ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-29,2712,0,2570
CO-ANT,Colombia,Antioquia,2020-09-29,87899,2065,68802
CO-ARA,Colombia,Arauca,2020-09-29,1091,0,767
CO-ATL,Colombia,Atlantico,2020-09-29,64936,3191,59320
CO-DC,Colombia,Bogota,2020-09-29,223568,6281,164552
CO-BOL,Colombia,Bolivar,2020-09-29,25831,787,23281
CO-BOY,Colombia,Boyaca,2020-09-29,4426,112,2789
CO-CAL,Colombia,Caldas,2020-09-29,3316,97,2019
CO-CAQ,Colombia,Caqueta,2020-09-29,6631,249,5003
CO-CAS,Colombia,Casanare,2020-09-29,1228,34,818
CO-CAU,Colombia,Cauca,2020-09-29,8565,385,6206
CO-CES,Colombia,Cesar,2020-09-29,12681,412,7765
CO-COR,Colombia,Choco,2020-09-29,3782,165,3473
CO-CUN,Colombia,Cordoba,2020-09-29,20800,1552,16357
CO-CHO,Colombia,Cundinamarca,2020-09-29,25563,796,19007
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-29,6126,218,3865
CO-LAG,Colombia,La Guajira,2020-09-29,5841,0,4163
CO-MAG,Colombia,Magdalena,2020-09-29,13033,811,10435
CO-MET,Colombia,Meta,2020-09-29,10613,298,7466
CO-NAR,Colombia,Narino,2020-09-29,15007,629,12076
CO-NSA,Colombia,Norte de Santander,2020-09-29,33922,1805,22531
CO-PUT,Colombia,Putumayo,2020-09-29,3152,156,2395
CO-QUI,Colombia,Quindio,2020-09-29,1567,56,881
CO-RIS,Colombia,Risaralda,2020-09-29,7134,158,4564
CO-SAP,Colombia,San Andres y Providencia,2020-09-29,0,6,135
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-29,12333,572,10307
CO-TOL,Colombia,Tolima,2020-09-29,8241,257,5442
CO-VAC,Colombia,Valle del Cauca,2020-09-29,47136,1879,38121
CO-VAU,Colombia,Vaupes,2020-09-29,415,0,0
CO-VID,Colombia,Vichada,,0,0,0
