ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-08,2712,0,2571
CO-ANT,Colombia,Antioquia,2020-10-08,87982,2070,68748
CO-ARA,Colombia,Arauca,2020-10-08,1091,0,764
CO-ATL,Colombia,Atlantico,2020-10-08,64934,3194,59286
CO-DC,Colombia,Bogota,2020-10-08,223568,6288,164407
CO-BOL,Colombia,Bolivar,2020-10-08,25831,792,23270
CO-BOY,Colombia,Boyaca,2020-10-08,4425,112,2788
CO-CAL,Colombia,Caldas,2020-10-08,3310,98,2014
CO-CAQ,Colombia,Caqueta,2020-10-08,6632,251,4999
CO-CAS,Colombia,Casanare,2020-10-08,1227,34,817
CO-CAU,Colombia,Cauca,2020-10-08,8564,388,6204
CO-CES,Colombia,Cesar,2020-10-08,12681,413,7758
CO-COR,Colombia,Choco,2020-10-08,3782,165,3471
CO-CUN,Colombia,Cordoba,2020-10-08,20801,1557,16349
CO-CHO,Colombia,Cundinamarca,2020-10-08,25564,796,18996
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-08,6125,218,3860
CO-LAG,Colombia,La Guajira,2020-10-08,5844,0,4158
CO-MAG,Colombia,Magdalena,2020-10-08,13032,820,10430
CO-MET,Colombia,Meta,2020-10-08,10613,298,7462
CO-NAR,Colombia,Narino,2020-10-08,14925,630,12068
CO-NSA,Colombia,Norte de Santander,2020-10-08,33922,1816,22525
CO-PUT,Colombia,Putumayo,2020-10-08,3152,157,2387
CO-QUI,Colombia,Quindio,2020-10-08,1595,56,894
CO-RIS,Colombia,Risaralda,2020-10-08,7112,158,4552
CO-SAP,Colombia,San Andres y Providencia,2020-10-08,0,6,135
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-08,12331,577,10302
CO-TOL,Colombia,Tolima,2020-10-08,8242,258,5436
CO-VAC,Colombia,Valle del Cauca,2020-10-08,47137,1886,38106
CO-VAU,Colombia,Vaupes,2020-10-08,415,0,0
CO-VID,Colombia,Vichada,,0,0,0
