ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-25,2712,0,2570
CO-ANT,Colombia,Antioquia,2020-09-25,87900,2063,68847
CO-ARA,Colombia,Arauca,2020-09-25,1091,0,769
CO-ATL,Colombia,Atlantico,2020-09-25,64938,3175,59385
CO-DC,Colombia,Bogota,2020-09-25,223566,6278,164731
CO-BOL,Colombia,Bolivar,2020-09-25,25831,787,23299
CO-BOY,Colombia,Boyaca,2020-09-25,4429,111,2796
CO-CAL,Colombia,Caldas,2020-09-25,3318,96,2021
CO-CAQ,Colombia,Caqueta,2020-09-25,6631,248,5010
CO-CAS,Colombia,Casanare,2020-09-25,1228,34,819
CO-CAU,Colombia,Cauca,2020-09-25,8565,381,6208
CO-CES,Colombia,Cesar,2020-09-25,12683,411,7785
CO-COR,Colombia,Choco,2020-09-25,3782,165,3475
CO-CUN,Colombia,Cordoba,2020-09-25,20797,1544,16380
CO-CHO,Colombia,Cundinamarca,2020-09-25,25561,794,19027
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-25,6124,214,3868
CO-LAG,Colombia,La Guajira,2020-09-25,5839,0,4169
CO-MAG,Colombia,Magdalena,2020-09-25,13029,809,10440
CO-MET,Colombia,Meta,2020-09-25,10613,298,7471
CO-NAR,Colombia,Narino,2020-09-25,15007,629,12079
CO-NSA,Colombia,Norte de Santander,2020-09-25,33923,1791,22571
CO-PUT,Colombia,Putumayo,2020-09-25,3152,156,2397
CO-QUI,Colombia,Quindio,2020-09-25,1567,56,882
CO-RIS,Colombia,Risaralda,2020-09-25,7134,158,4569
CO-SAP,Colombia,San Andres y Providencia,2020-09-25,0,6,136
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-25,12333,571,10314
CO-TOL,Colombia,Tolima,2020-09-25,8245,257,5453
CO-VAC,Colombia,Valle del Cauca,2020-09-25,47136,1878,38139
CO-VAU,Colombia,Vaupes,2020-09-25,415,0,0
CO-VID,Colombia,Vichada,,0,0,0
