ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-10,2712,0,2571
CO-ANT,Colombia,Antioquia,2020-10-10,87990,2069,68755
CO-ARA,Colombia,Arauca,2020-10-10,1091,0,763
CO-ATL,Colombia,Atlantico,2020-10-10,64934,3194,59288
CO-DC,Colombia,Bogota,2020-10-10,223572,6290,164407
CO-BOL,Colombia,Bolivar,2020-10-10,25831,792,23272
CO-BOY,Colombia,Boyaca,2020-10-10,4425,112,2788
CO-CAL,Colombia,Caldas,2020-10-10,3310,98,2014
CO-CAQ,Colombia,Caqueta,2020-10-10,6632,251,4999
CO-CAS,Colombia,Casanare,2020-10-10,1224,33,815
CO-CAU,Colombia,Cauca,2020-10-10,8564,389,6204
CO-CES,Colombia,Cesar,2020-10-10,12681,414,7756
CO-COR,Colombia,Choco,2020-10-10,3782,165,3471
CO-CUN,Colombia,Cordoba,2020-10-10,20801,1557,16349
CO-CHO,Colombia,Cundinamarca,2020-10-10,25562,796,18995
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-10,6125,218,3859
CO-LAG,Colombia,La Guajira,2020-10-10,5844,0,4158
CO-MAG,Colombia,Magdalena,2020-10-10,13032,820,10430
CO-MET,Colombia,Meta,2020-10-10,10613,299,7458
CO-NAR,Colombia,Narino,2020-10-10,14918,630,12061
CO-NSA,Colombia,Norte de Santander,2020-10-10,33922,1816,22525
CO-PUT,Colombia,Putumayo,2020-10-10,3152,157,2387
CO-QUI,Colombia,Quindio,2020-10-10,1595,56,895
CO-RIS,Colombia,Risaralda,2020-10-10,7112,158,4552
CO-SAP,Colombia,San Andres y Providencia,2020-10-10,0,6,135
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-10,12331,577,10300
CO-TOL,Colombia,Tolima,2020-10-10,8243,258,5437
CO-VAC,Colombia,Valle del Cauca,2020-10-10,47136,1886,38105
CO-VAU,Colombia,Vaupes,2020-10-10,415,0,0
CO-VID,Colombia,Vichada,,0,0,0
