ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-14,2712,0,2571
CO-ANT,Colombia,Antioquia,2020-10-14,87984,2069,68746
CO-ARA,Colombia,Arauca,2020-10-14,1091,0,763
CO-ATL,Colombia,Atlantico,2020-10-14,64929,3194,59277
CO-DC,Colombia,Bogota,2020-10-14,223572,6291,164338
CO-BOL,Colombia,Bolivar,2020-10-14,25831,793,23268
CO-BOY,Colombia,Boyaca,2020-10-14,4425,112,2788
CO-CAL,Colombia,Caldas,2020-10-14,3310,98,2013
CO-CAQ,Colombia,Caqueta,2020-10-14,6632,251,4996
CO-CAS,Colombia,Casanare,2020-10-14,1224,33,815
CO-CAU,Colombia,Cauca,2020-10-14,8564,389,6203
CO-CES,Colombia,Cesar,2020-10-14,12682,415,7757
CO-COR,Colombia,Choco,2020-10-14,3782,165,3471
CO-CUN,Colombia,Cordoba,2020-10-14,20812,1557,16336
CO-CHO,Colombia,Cundinamarca,2020-10-14,25562,796,18992
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-14,6125,218,3858
CO-LAG,Colombia,La Guajira,2020-10-14,5844,0,4158
CO-MAG,Colombia,Magdalena,2020-10-14,13033,822,10428
CO-MET,Colombia,Meta,2020-10-14,10613,299,7458
CO-NAR,Colombia,Narino,2020-10-14,14914,630,12060
CO-NSA,Colombia,Norte de Santander,2020-10-14,33927,1817,22523
CO-PUT,Colombia,Putumayo,2020-10-14,3152,157,2386
CO-QUI,Colombia,Quindio,2020-10-14,1595,56,895
CO-RIS,Colombia,Risaralda,2020-10-14,7112,158,4552
CO-SAP,Colombia,San Andres y Providencia,2020-10-14,0,6,135
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-14,12328,577,10294
CO-TOL,Colombia,Tolima,2020-10-14,8243,258,5436
CO-VAC,Colombia,Valle del Cauca,2020-10-14,47136,1886,38100
CO-VAU,Colombia,Vaupes,2020-10-14,415,0,0
CO-VID,Colombia,Vichada,,0,0,0
