ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-11,2712,0,2575
CO-ANT,Colombia,Antioquia,2020-09-11,87913,2056,69078
CO-ARA,Colombia,Arauca,2020-09-11,1090,0,768
CO-ATL,Colombia,Atlantico,2020-09-11,64962,3134,59565
CO-DC,Colombia,Bogota,2020-09-11,223553,6259,165314
CO-BOL,Colombia,Bolivar,2020-09-11,25831,774,23367
CO-BOY,Colombia,Boyaca,2020-09-11,4440,107,2802
CO-CAL,Colombia,Caldas,2020-09-11,3328,94,2030
CO-CAQ,Colombia,Caqueta,2020-09-11,6630,246,5028
CO-CAS,Colombia,Casanare,2020-09-11,1230,33,820
CO-CAU,Colombia,Cauca,2020-09-11,8565,375,6246
CO-CES,Colombia,Cesar,2020-09-11,12687,394,7809
CO-COR,Colombia,Choco,2020-09-11,3782,0,3489
CO-CUN,Colombia,Cordoba,2020-09-11,20741,1526,16387
CO-CHO,Colombia,Cundinamarca,2020-09-11,25563,785,19077
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-11,6127,210,3922
CO-LAG,Colombia,La Guajira,2020-09-11,5838,0,4182
CO-MAG,Colombia,Magdalena,2020-09-11,13043,793,10483
CO-MET,Colombia,Meta,2020-09-11,10610,292,7499
CO-NAR,Colombia,Narino,2020-09-11,15007,610,12112
CO-NSA,Colombia,Norte de Santander,2020-09-11,33919,1751,22652
CO-PUT,Colombia,Putumayo,2020-09-11,3152,0,2411
CO-QUI,Colombia,Quindio,2020-09-11,1566,54,885
CO-RIS,Colombia,Risaralda,2020-09-11,7135,152,4581
CO-SAP,Colombia,San Andres y Providencia,2020-09-11,0,0,136
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-11,12331,556,10350
CO-TOL,Colombia,Tolima,2020-09-11,8245,251,5473
CO-VAC,Colombia,Valle del Cauca,2020-09-11,47134,1853,38330
CO-VAU,Colombia,Vaupes,2020-09-11,415,0,0
CO-VID,Colombia,Vichada,,0,0,0
