ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-05,2712,0,2571
CO-ANT,Colombia,Antioquia,2020-10-05,87899,2068,68752
CO-ARA,Colombia,Arauca,2020-10-05,1091,0,764
CO-ATL,Colombia,Atlantico,2020-10-05,64934,3194,59287
CO-DC,Colombia,Bogota,2020-10-05,223568,6284,164414
CO-BOL,Colombia,Bolivar,2020-10-05,25831,791,23270
CO-BOY,Colombia,Boyaca,2020-10-05,4426,112,2789
CO-CAL,Colombia,Caldas,2020-10-05,3310,98,2014
CO-CAQ,Colombia,Caqueta,2020-10-05,6631,251,5000
CO-CAS,Colombia,Casanare,2020-10-05,1227,34,817
CO-CAU,Colombia,Cauca,2020-10-05,8564,388,6204
CO-CES,Colombia,Cesar,2020-10-05,12681,413,7759
CO-COR,Colombia,Choco,2020-10-05,3782,165,3471
CO-CUN,Colombia,Cordoba,2020-10-05,20801,1556,16350
CO-CHO,Colombia,Cundinamarca,2020-10-05,25563,796,18996
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-05,6126,218,3861
CO-LAG,Colombia,La Guajira,2020-10-05,5844,0,4159
CO-MAG,Colombia,Magdalena,2020-10-05,13032,816,10433
CO-MET,Colombia,Meta,2020-10-05,10613,298,7462
CO-NAR,Colombia,Narino,2020-10-05,15007,630,12070
CO-NSA,Colombia,Norte de Santander,2020-10-05,33922,1813,22526
CO-PUT,Colombia,Putumayo,2020-10-05,3152,157,2387
CO-QUI,Colombia,Quindio,2020-10-05,1594,56,894
CO-RIS,Colombia,Risaralda,2020-10-05,7112,158,4552
CO-SAP,Colombia,San Andres y Providencia,2020-10-05,0,6,135
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-05,12333,576,10304
CO-TOL,Colombia,Tolima,2020-10-05,8242,257,5436
CO-VAC,Colombia,Valle del Cauca,2020-10-05,47137,1886,38106
CO-VAU,Colombia,Vaupes,2020-10-05,415,0,0
CO-VID,Colombia,Vichada,,0,0,0
