ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-21,2712,0,2565
CO-ANT,Colombia,Antioquia,2020-10-21,87984,2071,68653
CO-ARA,Colombia,Arauca,2020-10-21,1091,0,763
CO-ATL,Colombia,Atlantico,2020-10-21,64928,3194,59221
CO-DC,Colombia,Bogota,2020-10-21,223575,6295,164047
CO-BOL,Colombia,Bolivar,2020-10-21,25832,793,23224
CO-BOY,Colombia,Boyaca,2020-10-21,4425,115,2783
CO-CAL,Colombia,Caldas,2020-10-21,3310,98,2009
CO-CAQ,Colombia,Caqueta,2020-10-21,6632,253,4991
CO-CAS,Colombia,Casanare,2020-10-21,1224,33,815
CO-CAU,Colombia,Cauca,2020-10-21,8564,389,6200
CO-CES,Colombia,Cesar,2020-10-21,12682,415,7729
CO-COR,Colombia,Choco,2020-10-21,3782,165,3465
CO-CUN,Colombia,Cordoba,2020-10-21,20812,1557,16282
CO-CHO,Colombia,Cundinamarca,2020-10-21,25554,792,18975
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-21,6125,218,3848
CO-LAG,Colombia,La Guajira,2020-10-21,5844,0,4155
CO-MAG,Colombia,Magdalena,2020-10-21,13033,823,10413
CO-MET,Colombia,Meta,2020-10-21,10616,299,7447
CO-NAR,Colombia,Narino,2020-10-21,14915,630,12057
CO-NSA,Colombia,Norte de Santander,2020-10-21,33927,1819,22470
CO-PUT,Colombia,Putumayo,2020-10-21,3152,157,2370
CO-QUI,Colombia,Quindio,2020-10-21,1595,56,895
CO-RIS,Colombia,Risaralda,2020-10-21,7112,159,4549
CO-SAP,Colombia,San Andres y Providencia,2020-10-21,0,6,134
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-21,12328,577,10268
CO-TOL,Colombia,Tolima,2020-10-21,8246,262,5428
CO-VAC,Colombia,Valle del Cauca,2020-10-21,47136,1887,38057
CO-VAU,Colombia,Vaupes,2020-10-21,415,0,0
CO-VID,Colombia,Vichada,,0,0,0
