ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-07,2712,0,2571
CO-ANT,Colombia,Antioquia,2020-10-07,87980,2069,68747
CO-ARA,Colombia,Arauca,2020-10-07,1091,0,764
CO-ATL,Colombia,Atlantico,2020-10-07,64934,3194,59286
CO-DC,Colombia,Bogota,2020-10-07,223568,6284,164409
CO-BOL,Colombia,Bolivar,2020-10-07,25831,791,23270
CO-BOY,Colombia,Boyaca,2020-10-07,4426,112,2789
CO-CAL,Colombia,Caldas,2020-10-07,3310,98,2014
CO-CAQ,Colombia,Caqueta,2020-10-07,6631,251,4998
CO-CAS,Colombia,Casanare,2020-10-07,1227,34,817
CO-CAU,Colombia,Cauca,2020-10-07,8564,388,6204
CO-CES,Colombia,Cesar,2020-10-07,12681,413,7759
CO-COR,Colombia,Choco,2020-10-07,3782,165,3471
CO-CUN,Colombia,Cordoba,2020-10-07,20801,1556,16349
CO-CHO,Colombia,Cundinamarca,2020-10-07,25563,796,18996
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-07,6126,218,3861
CO-LAG,Colombia,La Guajira,2020-10-07,5844,0,4159
CO-MAG,Colombia,Magdalena,2020-10-07,13032,820,10430
CO-MET,Colombia,Meta,2020-10-07,10613,298,7462
CO-NAR,Colombia,Narino,2020-10-07,14925,630,12068
CO-NSA,Colombia,Norte de Santander,2020-10-07,33922,1815,22525
CO-PUT,Colombia,Putumayo,2020-10-07,3152,157,2387
CO-QUI,Colombia,Quindio,2020-10-07,1595,56,894
CO-RIS,Colombia,Risaralda,2020-10-07,7112,158,4552
CO-SAP,Colombia,San Andres y Providencia,2020-10-07,0,6,135
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-07,12333,577,10304
CO-TOL,Colombia,Tolima,2020-10-07,8242,258,5436
CO-VAC,Colombia,Valle del Cauca,2020-10-07,47137,1886,38106
CO-VAU,Colombia,Vaupes,2020-10-07,415,0,0
CO-VID,Colombia,Vichada,,0,0,0
