ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-13,2712,0,2571
CO-ANT,Colombia,Antioquia,2020-10-13,87984,2069,68747
CO-ARA,Colombia,Arauca,2020-10-13,1091,0,763
CO-ATL,Colombia,Atlantico,2020-10-13,64929,3194,59280
CO-DC,Colombia,Bogota,2020-10-13,223571,6291,164398
CO-BOL,Colombia,Bolivar,2020-10-13,25831,792,23272
CO-BOY,Colombia,Boyaca,2020-10-13,4425,112,2788
CO-CAL,Colombia,Caldas,2020-10-13,3310,98,2014
CO-CAQ,Colombia,Caqueta,2020-10-13,6632,251,4996
CO-CAS,Colombia,Casanare,2020-10-13,1224,33,815
CO-CAU,Colombia,Cauca,2020-10-13,8564,389,6204
CO-CES,Colombia,Cesar,2020-10-13,12683,415,7758
CO-COR,Colombia,Choco,2020-10-13,3782,165,3471
CO-CUN,Colombia,Cordoba,2020-10-13,20812,1557,16359
CO-CHO,Colombia,Cundinamarca,2020-10-13,25562,796,18996
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-13,6125,218,3858
CO-LAG,Colombia,La Guajira,2020-10-13,5844,0,4158
CO-MAG,Colombia,Magdalena,2020-10-13,13033,822,10429
CO-MET,Colombia,Meta,2020-10-13,10613,299,7458
CO-NAR,Colombia,Narino,2020-10-13,14914,630,12061
CO-NSA,Colombia,Norte de Santander,2020-10-13,33927,1817,22527
CO-PUT,Colombia,Putumayo,2020-10-13,3152,157,2387
CO-QUI,Colombia,Quindio,2020-10-13,1595,56,895
CO-RIS,Colombia,Risaralda,2020-10-13,7112,158,4552
CO-SAP,Colombia,San Andres y Providencia,2020-10-13,0,6,135
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-13,12328,577,10297
CO-TOL,Colombia,Tolima,2020-10-13,8243,258,5435
CO-VAC,Colombia,Valle del Cauca,2020-10-13,47136,1886,38103
CO-VAU,Colombia,Vaupes,2020-10-13,415,0,0
CO-VID,Colombia,Vichada,,0,0,0
