ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-16,2712,0,2571
CO-ANT,Colombia,Antioquia,2020-10-16,87984,2069,68721
CO-ARA,Colombia,Arauca,2020-10-16,1091,0,763
CO-ATL,Colombia,Atlantico,2020-10-16,64929,3194,59259
CO-DC,Colombia,Bogota,2020-10-16,223574,6291,164262
CO-BOL,Colombia,Bolivar,2020-10-16,25831,793,23245
CO-BOY,Colombia,Boyaca,2020-10-16,4425,112,2787
CO-CAL,Colombia,Caldas,2020-10-16,3310,98,2010
CO-CAQ,Colombia,Caqueta,2020-10-16,6632,251,4995
CO-CAS,Colombia,Casanare,2020-10-16,1224,33,815
CO-CAU,Colombia,Cauca,2020-10-16,8564,389,6202
CO-CES,Colombia,Cesar,2020-10-16,12682,415,7735
CO-COR,Colombia,Choco,2020-10-16,3782,165,3468
CO-CUN,Colombia,Cordoba,2020-10-16,20812,1557,16315
CO-CHO,Colombia,Cundinamarca,2020-10-16,25560,796,18986
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-16,6125,218,3856
CO-LAG,Colombia,La Guajira,2020-10-16,5844,0,4156
CO-MAG,Colombia,Magdalena,2020-10-16,13033,822,10421
CO-MET,Colombia,Meta,2020-10-16,10613,299,7455
CO-NAR,Colombia,Narino,2020-10-16,14914,630,12058
CO-NSA,Colombia,Norte de Santander,2020-10-16,33927,1818,22500
CO-PUT,Colombia,Putumayo,2020-10-16,3152,157,2372
CO-QUI,Colombia,Quindio,2020-10-16,1595,56,895
CO-RIS,Colombia,Risaralda,2020-10-16,7112,158,4551
CO-SAP,Colombia,San Andres y Providencia,2020-10-16,0,6,134
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-16,12328,577,10285
CO-TOL,Colombia,Tolima,2020-10-16,8243,258,5434
CO-VAC,Colombia,Valle del Cauca,2020-10-16,47136,1886,38087
CO-VAU,Colombia,Vaupes,2020-10-16,415,0,0
CO-VID,Colombia,Vichada,,0,0,0
