ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-09,2712,0,2575
CO-ANT,Colombia,Antioquia,2020-09-09,87911,2045,69081
CO-ARA,Colombia,Arauca,2020-09-09,1090,0,768
CO-ATL,Colombia,Atlantico,2020-09-09,64962,3125,59572
CO-DC,Colombia,Bogota,2020-09-09,223540,6242,165304
CO-BOL,Colombia,Bolivar,2020-09-09,25831,773,23367
CO-BOY,Colombia,Boyaca,2020-09-09,4440,107,2803
CO-CAL,Colombia,Caldas,2020-09-09,3329,94,2031
CO-CAQ,Colombia,Caqueta,2020-09-09,6626,244,5026
CO-CAS,Colombia,Casanare,2020-09-09,1230,33,820
CO-CAU,Colombia,Cauca,2020-09-09,8565,371,6248
CO-CES,Colombia,Cesar,2020-09-09,12688,387,7809
CO-COR,Colombia,Choco,2020-09-09,3782,0,3489
CO-CUN,Colombia,Cordoba,2020-09-09,20741,1517,16389
CO-CHO,Colombia,Cundinamarca,2020-09-09,25572,777,19082
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-09,6128,206,3920
CO-LAG,Colombia,La Guajira,2020-09-09,5838,0,4184
CO-MAG,Colombia,Magdalena,2020-09-09,13040,788,10482
CO-MET,Colombia,Meta,2020-09-09,10610,287,7496
CO-NAR,Colombia,Narino,2020-09-09,15007,604,12114
CO-NSA,Colombia,Norte de Santander,2020-09-09,33919,1722,22657
CO-PUT,Colombia,Putumayo,2020-09-09,3152,0,2412
CO-QUI,Colombia,Quindio,2020-09-09,1566,53,884
CO-RIS,Colombia,Risaralda,2020-09-09,7135,151,4581
CO-SAP,Colombia,San Andres y Providencia,2020-09-09,0,0,136
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-09,12330,555,10349
CO-TOL,Colombia,Tolima,2020-09-09,8256,248,5479
CO-VAC,Colombia,Valle del Cauca,2020-09-09,47134,1847,38337
CO-VAU,Colombia,Vaupes,2020-09-09,415,0,0
CO-VID,Colombia,Vichada,,0,0,0
