ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-19,12,3,0
CO-ANT,Colombia,Antioquia,2020-05-19,401,0,163
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-19,125,0,56
CO-DC,Colombia,Bogota,2020-05-19,1860,90,519
CO-BOL,Colombia,Bolivar,2020-05-19,204,21,90
CO-BOY,Colombia,Boyaca,2020-05-19,0,2,0
CO-CAL,Colombia,Caldas,2020-05-19,0,0,26
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-05-19,45,0,0
CO-CES,Colombia,Cesar,,0,0,0
CO-COR,Colombia,Choco,2020-05-19,10,0,0
CO-CUN,Colombia,Cordoba,2020-05-19,0,3,7
CO-CHO,Colombia,Cundinamarca,2020-05-19,204,0,83
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-05-19,0,0,32
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-05-19,142,14,31
CO-MET,Colombia,Meta,2020-05-19,135,0,0
CO-NAR,Colombia,Narino,,0,0,0
CO-NSA,Colombia,Norte de Santander,2020-05-19,97,0,62
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-05-19,0,0,42
CO-RIS,Colombia,Risaralda,2020-05-19,146,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-05-19,41,0,0
CO-VAC,Colombia,Valle del Cauca,2020-05-19,754,50,172
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
