ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-10,0,121,0
CO-ANT,Colombia,Antioquia,2020-10-10,93789,2232,80219
CO-ARA,Colombia,Arauca,2020-10-10,1196,0,982
CO-ATL,Colombia,Atlantico,2020-10-10,65597,3216,60741
CO-DC,Colombia,Bogota,2020-10-10,236330,6627,186434
CO-BOL,Colombia,Bolivar,2020-10-10,26787,804,24575
CO-BOY,Colombia,Boyaca,2020-10-10,5017,129,3782
CO-CAL,Colombia,Caldas,2020-10-10,3795,113,2728
CO-CAQ,Colombia,Caqueta,2020-10-10,7241,277,6124
CO-CAS,Colombia,Casanare,2020-10-10,1425,36,1036
CO-CAU,Colombia,Cauca,2020-10-10,9497,412,7693
CO-CES,Colombia,Cesar,2020-10-10,14976,482,10923
CO-COR,Colombia,Choco,2020-10-10,3853,0,3544
CO-CUN,Colombia,Cordoba,2020-10-10,21953,1587,18524
CO-CHO,Colombia,Cundinamarca,2020-10-10,27774,877,22943
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-10,7383,261,5332
CO-LAG,Colombia,La Guajira,2020-10-10,6445,0,5155
CO-MAG,Colombia,Magdalena,2020-10-10,13601,844,11546
CO-MET,Colombia,Meta,2020-10-10,12101,348,9872
CO-NAR,Colombia,Narino,2020-10-10,15782,664,13368
CO-NSA,Colombia,Norte de Santander,2020-10-10,37200,1994,28882
CO-PUT,Colombia,Putumayo,2020-10-10,3334,163,2832
CO-QUI,Colombia,Quindio,2020-10-10,1904,66,1304
CO-RIS,Colombia,Risaralda,2020-10-10,8042,193,6145
CO-SAP,Colombia,San Andres y Providencia,2020-10-10,431,8,229
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-10,12986,589,11425
CO-TOL,Colombia,Tolima,2020-10-10,9328,288,7206
CO-VAC,Colombia,Valle del Cauca,2020-10-10,50076,1998,42484
CO-VAU,Colombia,Vaupes,2020-10-10,519,0,351
CO-VID,Colombia,Vichada,,0,0,0
