ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-20,0,120,0
CO-ANT,Colombia,Antioquia,2020-09-20,93713,2219,80513
CO-ARA,Colombia,Arauca,2020-09-20,1196,0,989
CO-ATL,Colombia,Atlantico,2020-09-20,65602,3185,60978
CO-DC,Colombia,Bogota,2020-09-20,236320,6606,187468
CO-BOL,Colombia,Bolivar,2020-09-20,26785,796,24665
CO-BOY,Colombia,Boyaca,2020-09-20,5027,127,3808
CO-CAL,Colombia,Caldas,2020-09-20,3806,110,2750
CO-CAQ,Colombia,Caqueta,2020-09-20,7239,274,6155
CO-CAS,Colombia,Casanare,2020-09-20,1433,38,1049
CO-CAU,Colombia,Cauca,2020-09-20,9498,401,7747
CO-CES,Colombia,Cesar,2020-09-20,14979,469,11008
CO-COR,Colombia,Choco,2020-09-20,3853,0,3556
CO-CUN,Colombia,Cordoba,2020-09-20,21928,1564,18609
CO-CHO,Colombia,Cundinamarca,2020-09-20,27777,869,23064
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-20,7384,253,5408
CO-LAG,Colombia,La Guajira,2020-09-20,6441,0,5188
CO-MAG,Colombia,Magdalena,2020-09-20,13614,827,11611
CO-MET,Colombia,Meta,2020-09-20,12098,342,9933
CO-NAR,Colombia,Narino,2020-09-20,15871,647,13501
CO-NSA,Colombia,Norte de Santander,2020-09-20,37198,1951,29067
CO-PUT,Colombia,Putumayo,2020-09-20,3334,161,2852
CO-QUI,Colombia,Quindio,2020-09-20,1863,64,1266
CO-RIS,Colombia,Risaralda,2020-09-20,8062,189,6200
CO-SAP,Colombia,San Andres y Providencia,2020-09-20,431,8,232
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-20,12986,577,11478
CO-TOL,Colombia,Tolima,2020-09-20,9329,285,7248
CO-VAC,Colombia,Valle del Cauca,2020-09-20,50076,1980,42728
CO-VAU,Colombia,Vaupes,2020-09-20,519,0,352
CO-VID,Colombia,Vichada,,0,0,0
