ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-28,0,121,0
CO-ANT,Colombia,Antioquia,2020-09-28,93715,2226,80221
CO-ARA,Colombia,Arauca,2020-09-28,1196,0,986
CO-ATL,Colombia,Atlantico,2020-09-28,65599,3212,60775
CO-DC,Colombia,Bogota,2020-09-28,236325,6618,186605
CO-BOL,Colombia,Bolivar,2020-09-28,26788,799,24586
CO-BOY,Colombia,Boyaca,2020-09-28,5018,129,3785
CO-CAL,Colombia,Caldas,2020-09-28,3802,112,2733
CO-CAQ,Colombia,Caqueta,2020-09-28,7240,275,6130
CO-CAS,Colombia,Casanare,2020-09-28,1429,37,1040
CO-CAU,Colombia,Cauca,2020-09-28,9498,408,7696
CO-CES,Colombia,Cesar,2020-09-28,14976,475,10935
CO-COR,Colombia,Choco,2020-09-28,3853,0,3545
CO-CUN,Colombia,Cordoba,2020-09-28,21951,1576,18536
CO-CHO,Colombia,Cundinamarca,2020-09-28,27775,876,22964
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-28,7381,260,5337
CO-LAG,Colombia,La Guajira,2020-09-28,6441,0,5162
CO-MAG,Colombia,Magdalena,2020-09-28,13602,834,11551
CO-MET,Colombia,Meta,2020-09-28,12101,347,9883
CO-NAR,Colombia,Narino,2020-09-28,15871,661,13466
CO-NSA,Colombia,Norte de Santander,2020-09-28,37200,1973,28902
CO-PUT,Colombia,Putumayo,2020-09-28,3334,162,2842
CO-QUI,Colombia,Quindio,2020-09-28,1863,66,1262
CO-RIS,Colombia,Risaralda,2020-09-28,8061,193,6169
CO-SAP,Colombia,San Andres y Providencia,2020-09-28,431,8,229
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-28,12988,584,11431
CO-TOL,Colombia,Tolima,2020-09-28,9329,287,7216
CO-VAC,Colombia,Valle del Cauca,2020-09-28,50076,1988,42502
CO-VAU,Colombia,Vaupes,2020-09-28,519,0,351
CO-VID,Colombia,Vichada,,0,0,0
