ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-25,0,121,0
CO-ANT,Colombia,Antioquia,2020-09-25,93715,2223,80267
CO-ARA,Colombia,Arauca,2020-09-25,1196,0,987
CO-ATL,Colombia,Atlantico,2020-09-25,65601,3196,60849
CO-DC,Colombia,Bogota,2020-09-25,236323,6611,186811
CO-BOL,Colombia,Bolivar,2020-09-25,26788,799,24606
CO-BOY,Colombia,Boyaca,2020-09-25,5021,128,3796
CO-CAL,Colombia,Caldas,2020-09-25,3803,110,2739
CO-CAQ,Colombia,Caqueta,2020-09-25,7240,274,6139
CO-CAS,Colombia,Casanare,2020-09-25,1429,37,1044
CO-CAU,Colombia,Cauca,2020-09-25,9498,404,7700
CO-CES,Colombia,Cesar,2020-09-25,14978,472,10966
CO-COR,Colombia,Choco,2020-09-25,3853,0,3547
CO-CUN,Colombia,Cordoba,2020-09-25,21948,1574,18566
CO-CHO,Colombia,Cundinamarca,2020-09-25,27776,871,22996
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-25,7383,256,5347
CO-LAG,Colombia,La Guajira,2020-09-25,6439,0,5170
CO-MAG,Colombia,Magdalena,2020-09-25,13598,831,11563
CO-MET,Colombia,Meta,2020-09-25,12101,346,9894
CO-NAR,Colombia,Narino,2020-09-25,15871,660,13469
CO-NSA,Colombia,Norte de Santander,2020-09-25,37201,1960,28958
CO-PUT,Colombia,Putumayo,2020-09-25,3334,162,2844
CO-QUI,Colombia,Quindio,2020-09-25,1863,66,1263
CO-RIS,Colombia,Risaralda,2020-09-25,8061,193,6177
CO-SAP,Colombia,San Andres y Providencia,2020-09-25,431,8,231
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-25,12987,583,11438
CO-TOL,Colombia,Tolima,2020-09-25,9329,287,7228
CO-VAC,Colombia,Valle del Cauca,2020-09-25,50076,1986,42522
CO-VAU,Colombia,Vaupes,2020-09-25,519,0,351
CO-VID,Colombia,Vichada,,0,0,0
