ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-24,0,121,0
CO-ANT,Colombia,Antioquia,2020-09-24,93715,2223,80282
CO-ARA,Colombia,Arauca,2020-09-24,1196,0,987
CO-ATL,Colombia,Atlantico,2020-09-24,65602,3194,60870
CO-DC,Colombia,Bogota,2020-09-24,236322,6608,186915
CO-BOL,Colombia,Bolivar,2020-09-24,26789,798,24619
CO-BOY,Colombia,Boyaca,2020-09-24,5021,127,3796
CO-CAL,Colombia,Caldas,2020-09-24,3803,110,2743
CO-CAQ,Colombia,Caqueta,2020-09-24,7240,274,6142
CO-CAS,Colombia,Casanare,2020-09-24,1428,37,1043
CO-CAU,Colombia,Cauca,2020-09-24,9498,403,7701
CO-CES,Colombia,Cesar,2020-09-24,14978,471,10974
CO-COR,Colombia,Choco,2020-09-24,3853,0,3550
CO-CUN,Colombia,Cordoba,2020-09-24,21947,1574,18565
CO-CHO,Colombia,Cundinamarca,2020-09-24,27776,871,23004
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-24,7383,256,5370
CO-LAG,Colombia,La Guajira,2020-09-24,6440,0,5172
CO-MAG,Colombia,Magdalena,2020-09-24,13597,830,11563
CO-MET,Colombia,Meta,2020-09-24,12103,345,9905
CO-NAR,Colombia,Narino,2020-09-24,15871,660,13469
CO-NSA,Colombia,Norte de Santander,2020-09-24,37201,1959,28970
CO-PUT,Colombia,Putumayo,2020-09-24,3334,162,2845
CO-QUI,Colombia,Quindio,2020-09-24,1863,66,1263
CO-RIS,Colombia,Risaralda,2020-09-24,8061,192,6177
CO-SAP,Colombia,San Andres y Providencia,2020-09-24,431,8,231
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-24,12987,582,11446
CO-TOL,Colombia,Tolima,2020-09-24,9328,286,7231
CO-VAC,Colombia,Valle del Cauca,2020-09-24,50076,1984,42530
CO-VAU,Colombia,Vaupes,2020-09-24,519,0,351
CO-VID,Colombia,Vichada,,0,0,0
