ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-06,0,121,0
CO-ANT,Colombia,Antioquia,2020-10-06,93714,2232,80153
CO-ARA,Colombia,Arauca,2020-10-06,1196,0,983
CO-ATL,Colombia,Atlantico,2020-10-06,65597,3216,60739
CO-DC,Colombia,Bogota,2020-10-06,236326,6621,186441
CO-BOL,Colombia,Bolivar,2020-10-06,26787,803,24573
CO-BOY,Colombia,Boyaca,2020-10-06,5018,129,3783
CO-CAL,Colombia,Caldas,2020-10-06,3795,113,2728
CO-CAQ,Colombia,Caqueta,2020-10-06,7240,277,6125
CO-CAS,Colombia,Casanare,2020-10-06,1428,37,1039
CO-CAU,Colombia,Cauca,2020-10-06,9497,411,7693
CO-CES,Colombia,Cesar,2020-10-06,14976,481,10926
CO-COR,Colombia,Choco,2020-10-06,3853,0,3544
CO-CUN,Colombia,Cordoba,2020-10-06,21952,1586,18524
CO-CHO,Colombia,Cundinamarca,2020-10-06,27776,877,22945
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-06,7384,261,5334
CO-LAG,Colombia,La Guajira,2020-10-06,6445,0,5156
CO-MAG,Colombia,Magdalena,2020-10-06,13601,843,11548
CO-MET,Colombia,Meta,2020-10-06,12101,347,9876
CO-NAR,Colombia,Narino,2020-10-06,15871,664,13458
CO-NSA,Colombia,Norte de Santander,2020-10-06,37200,1990,28885
CO-PUT,Colombia,Putumayo,2020-10-06,3334,163,2832
CO-QUI,Colombia,Quindio,2020-10-06,1890,66,1289
CO-RIS,Colombia,Risaralda,2020-10-06,8039,193,6143
CO-SAP,Colombia,San Andres y Providencia,2020-10-06,431,8,229
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-06,12988,588,11429
CO-TOL,Colombia,Tolima,2020-10-06,9327,287,7206
CO-VAC,Colombia,Valle del Cauca,2020-10-06,50077,1998,42485
CO-VAU,Colombia,Vaupes,2020-10-06,519,0,351
CO-VID,Colombia,Vichada,,0,0,0
