ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-27,0,121,0
CO-ANT,Colombia,Antioquia,2020-09-27,93715,2225,80244
CO-ARA,Colombia,Arauca,2020-09-27,1196,0,986
CO-ATL,Colombia,Atlantico,2020-09-27,65601,3210,60798
CO-DC,Colombia,Bogota,2020-09-27,236324,6615,186678
CO-BOL,Colombia,Bolivar,2020-09-27,26788,799,24592
CO-BOY,Colombia,Boyaca,2020-09-27,5018,128,3787
CO-CAL,Colombia,Caldas,2020-09-27,3802,111,2734
CO-CAQ,Colombia,Caqueta,2020-09-27,7240,274,6130
CO-CAS,Colombia,Casanare,2020-09-27,1429,37,1041
CO-CAU,Colombia,Cauca,2020-09-27,9498,407,7697
CO-CES,Colombia,Cesar,2020-09-27,14976,475,10946
CO-COR,Colombia,Choco,2020-09-27,3853,0,3545
CO-CUN,Colombia,Cordoba,2020-09-27,21951,1574,18544
CO-CHO,Colombia,Cundinamarca,2020-09-27,27776,874,22978
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-27,7382,256,5341
CO-LAG,Colombia,La Guajira,2020-09-27,6441,0,5167
CO-MAG,Colombia,Magdalena,2020-09-27,13601,832,11552
CO-MET,Colombia,Meta,2020-09-27,12101,347,9889
CO-NAR,Colombia,Narino,2020-09-27,15871,661,13466
CO-NSA,Colombia,Norte de Santander,2020-09-27,37200,1963,28933
CO-PUT,Colombia,Putumayo,2020-09-27,3334,162,2842
CO-QUI,Colombia,Quindio,2020-09-27,1863,66,1262
CO-RIS,Colombia,Risaralda,2020-09-27,8061,193,6172
CO-SAP,Colombia,San Andres y Providencia,2020-09-27,431,8,229
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-27,12986,583,11431
CO-TOL,Colombia,Tolima,2020-09-27,9329,287,7218
CO-VAC,Colombia,Valle del Cauca,2020-09-27,50076,1987,42509
CO-VAU,Colombia,Vaupes,2020-09-27,519,0,351
CO-VID,Colombia,Vichada,,0,0,0
