ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-19,0,120,0
CO-ANT,Colombia,Antioquia,2020-09-19,93712,2219,80516
CO-ARA,Colombia,Arauca,2020-09-19,1196,0,990
CO-ATL,Colombia,Atlantico,2020-09-19,65603,3175,60985
CO-DC,Colombia,Bogota,2020-09-19,236320,6605,187456
CO-BOL,Colombia,Bolivar,2020-09-19,26785,794,24667
CO-BOY,Colombia,Boyaca,2020-09-19,5028,126,3810
CO-CAL,Colombia,Caldas,2020-09-19,3806,109,2750
CO-CAQ,Colombia,Caqueta,2020-09-19,7239,274,6156
CO-CAS,Colombia,Casanare,2020-09-19,1433,38,1049
CO-CAU,Colombia,Cauca,2020-09-19,9498,401,7747
CO-CES,Colombia,Cesar,2020-09-19,14980,468,11009
CO-COR,Colombia,Choco,2020-09-19,3853,0,3557
CO-CUN,Colombia,Cordoba,2020-09-19,21928,1564,18609
CO-CHO,Colombia,Cundinamarca,2020-09-19,27777,866,23065
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-19,7384,252,5408
CO-LAG,Colombia,La Guajira,2020-09-19,6440,0,5188
CO-MAG,Colombia,Magdalena,2020-09-19,13614,826,11611
CO-MET,Colombia,Meta,2020-09-19,12098,341,9932
CO-NAR,Colombia,Narino,2020-09-19,15871,644,13500
CO-NSA,Colombia,Norte de Santander,2020-09-19,37197,1949,29063
CO-PUT,Colombia,Putumayo,2020-09-19,3334,161,2856
CO-QUI,Colombia,Quindio,2020-09-19,1863,63,1266
CO-RIS,Colombia,Risaralda,2020-09-19,8063,187,6200
CO-SAP,Colombia,San Andres y Providencia,2020-09-19,431,8,232
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-19,12986,569,11479
CO-TOL,Colombia,Tolima,2020-09-19,9329,285,7249
CO-VAC,Colombia,Valle del Cauca,2020-09-19,50075,1978,42729
CO-VAU,Colombia,Vaupes,2020-09-19,519,0,352
CO-VID,Colombia,Vichada,,0,0,0
