ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-17,0,120,0
CO-ANT,Colombia,Antioquia,2020-09-17,93726,2214,80543
CO-ARA,Colombia,Arauca,2020-09-17,1196,0,990
CO-ATL,Colombia,Atlantico,2020-09-17,65606,3174,60987
CO-DC,Colombia,Bogota,2020-09-17,236320,6602,187465
CO-BOL,Colombia,Bolivar,2020-09-17,26783,793,24665
CO-BOY,Colombia,Boyaca,2020-09-17,5029,125,3810
CO-CAL,Colombia,Caldas,2020-09-17,3806,108,2752
CO-CAQ,Colombia,Caqueta,2020-09-17,7239,274,6156
CO-CAS,Colombia,Casanare,2020-09-17,1432,38,1049
CO-CAU,Colombia,Cauca,2020-09-17,9498,399,7748
CO-CES,Colombia,Cesar,2020-09-17,14980,461,11012
CO-COR,Colombia,Choco,2020-09-17,3853,0,3558
CO-CUN,Colombia,Cordoba,2020-09-17,21914,1563,18596
CO-CHO,Colombia,Cundinamarca,2020-09-17,27772,861,23068
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-17,7384,251,5410
CO-LAG,Colombia,La Guajira,2020-09-17,6440,0,5187
CO-MAG,Colombia,Magdalena,2020-09-17,13615,823,11612
CO-MET,Colombia,Meta,2020-09-17,12098,339,9936
CO-NAR,Colombia,Narino,2020-09-17,15871,644,13502
CO-NSA,Colombia,Norte de Santander,2020-09-17,37198,1939,29072
CO-PUT,Colombia,Putumayo,2020-09-17,3334,157,2857
CO-QUI,Colombia,Quindio,2020-09-17,1863,61,1267
CO-RIS,Colombia,Risaralda,2020-09-17,8063,185,6201
CO-SAP,Colombia,San Andres y Providencia,2020-09-17,431,8,232
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-17,12986,567,11479
CO-TOL,Colombia,Tolima,2020-09-17,9332,284,7253
CO-VAC,Colombia,Valle del Cauca,2020-09-17,50074,1971,42734
CO-VAU,Colombia,Vaupes,2020-09-17,519,0,352
CO-VID,Colombia,Vichada,,0,0,0
