ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-21,0,120,0
CO-ANT,Colombia,Antioquia,2020-09-21,93715,2222,80512
CO-ARA,Colombia,Arauca,2020-09-21,1196,0,989
CO-ATL,Colombia,Atlantico,2020-09-21,65604,3188,60978
CO-DC,Colombia,Bogota,2020-09-21,236319,6606,187461
CO-BOL,Colombia,Bolivar,2020-09-21,26785,796,24665
CO-BOY,Colombia,Boyaca,2020-09-21,5027,127,3807
CO-CAL,Colombia,Caldas,2020-09-21,3803,110,2747
CO-CAQ,Colombia,Caqueta,2020-09-21,7240,274,6156
CO-CAS,Colombia,Casanare,2020-09-21,1433,38,1049
CO-CAU,Colombia,Cauca,2020-09-21,9498,401,7747
CO-CES,Colombia,Cesar,2020-09-21,14979,469,11006
CO-COR,Colombia,Choco,2020-09-21,3853,0,3556
CO-CUN,Colombia,Cordoba,2020-09-21,21928,1568,18609
CO-CHO,Colombia,Cundinamarca,2020-09-21,27777,870,23059
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-21,7383,254,5408
CO-LAG,Colombia,La Guajira,2020-09-21,6441,0,5188
CO-MAG,Colombia,Magdalena,2020-09-21,13614,827,11611
CO-MET,Colombia,Meta,2020-09-21,12098,342,9933
CO-NAR,Colombia,Narino,2020-09-21,15871,647,13501
CO-NSA,Colombia,Norte de Santander,2020-09-21,37198,1952,29067
CO-PUT,Colombia,Putumayo,2020-09-21,3335,162,2852
CO-QUI,Colombia,Quindio,2020-09-21,1863,64,1265
CO-RIS,Colombia,Risaralda,2020-09-21,8061,189,6199
CO-SAP,Colombia,San Andres y Providencia,2020-09-21,431,8,232
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-21,12986,579,11477
CO-TOL,Colombia,Tolima,2020-09-21,9329,285,7247
CO-VAC,Colombia,Valle del Cauca,2020-09-21,50076,1982,42728
CO-VAU,Colombia,Vaupes,2020-09-21,519,0,352
CO-VID,Colombia,Vichada,,0,0,0
