ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-31,2480,0,2296
CO-ANT,Colombia,Antioquia,2020-07-31,21919,399,6177
CO-ARA,Colombia,Arauca,2020-07-31,0,3,103
CO-ATL,Colombia,Atlantico,2020-07-31,47004,2510,29262
CO-DC,Colombia,Bogota,2020-07-31,77904,2390,32048
CO-BOL,Colombia,Bolivar,2020-07-31,16122,585,10972
CO-BOY,Colombia,Boyaca,2020-07-31,729,34,399
CO-CAL,Colombia,Caldas,2020-07-31,583,0,267
CO-CAQ,Colombia,Caqueta,2020-07-31,490,13,58
CO-CAS,Colombia,Casanare,2020-07-31,204,0,109
CO-CAU,Colombia,Cauca,2020-07-31,3403,196,1893
CO-CES,Colombia,Cesar,2020-07-31,2366,61,1286
CO-COR,Colombia,Choco,2020-07-31,2787,100,1714
CO-CUN,Colombia,Cordoba,2020-07-31,3460,595,899
CO-CHO,Colombia,Cundinamarca,2020-07-31,6818,190,3288
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-31,645,0,373
CO-LAG,Colombia,La Guajira,2020-07-31,1696,114,641
CO-MAG,Colombia,Magdalena,2020-07-31,4830,374,2234
CO-MET,Colombia,Meta,2020-07-31,2145,0,1452
CO-NAR,Colombia,Narino,2020-07-31,6461,230,3562
CO-NSA,Colombia,Norte de Santander,2020-07-31,3792,158,1241
CO-PUT,Colombia,Putumayo,2020-07-31,494,0,29
CO-QUI,Colombia,Quindio,2020-07-31,234,0,184
CO-RIS,Colombia,Risaralda,2020-07-31,1234,0,607
CO-SAP,Colombia,San Andres y Providencia,2020-07-31,0,0,28
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-31,4974,352,1769
CO-TOL,Colombia,Tolima,2020-07-31,1979,41,1201
CO-VAC,Colombia,Valle del Cauca,2020-07-31,18431,757,9470
CO-VAU,Colombia,Vaupes,2020-07-31,0,0,31
CO-VID,Colombia,Vichada,,0,0,0
