ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-09,2480,0,2283
CO-ANT,Colombia,Antioquia,2020-08-09,21924,440,6128
CO-ARA,Colombia,Arauca,2020-08-09,0,4,98
CO-ATL,Colombia,Atlantico,2020-08-09,47004,2560,28837
CO-DC,Colombia,Bogota,2020-08-09,77936,2445,31337
CO-BOL,Colombia,Bolivar,2020-08-09,16124,586,10833
CO-BOY,Colombia,Boyaca,2020-08-09,728,34,398
CO-CAL,Colombia,Caldas,2020-08-09,581,0,270
CO-CAQ,Colombia,Caqueta,2020-08-09,490,16,58
CO-CAS,Colombia,Casanare,2020-08-09,205,0,108
CO-CAU,Colombia,Cauca,2020-08-09,3405,205,1864
CO-CES,Colombia,Cesar,2020-08-09,2363,63,1263
CO-COR,Colombia,Choco,2020-08-09,2786,105,1638
CO-CUN,Colombia,Cordoba,2020-08-09,3459,664,879
CO-CHO,Colombia,Cundinamarca,2020-08-09,6788,206,3219
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-09,645,28,377
CO-LAG,Colombia,La Guajira,2020-08-09,1697,123,631
CO-MAG,Colombia,Magdalena,2020-08-09,4831,399,2198
CO-MET,Colombia,Meta,2020-08-09,2143,0,1451
CO-NAR,Colombia,Narino,2020-08-09,6461,237,3510
CO-NSA,Colombia,Norte de Santander,2020-08-09,3789,180,1241
CO-PUT,Colombia,Putumayo,2020-08-09,494,36,29
CO-QUI,Colombia,Quindio,2020-08-09,234,0,182
CO-RIS,Colombia,Risaralda,2020-08-09,1234,0,603
CO-SAP,Colombia,San Andres y Providencia,2020-08-09,0,0,28
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-09,4974,360,1752
CO-TOL,Colombia,Tolima,2020-08-09,1978,46,1209
CO-VAC,Colombia,Valle del Cauca,2020-08-09,18429,790,9308
CO-VAU,Colombia,Vaupes,2020-08-09,0,0,31
CO-VID,Colombia,Vichada,,0,0,0
