ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-07,2480,0,2283
CO-ANT,Colombia,Antioquia,2020-08-07,21922,435,6127
CO-ARA,Colombia,Arauca,2020-08-07,0,3,97
CO-ATL,Colombia,Atlantico,2020-08-07,47003,2549,28836
CO-DC,Colombia,Bogota,2020-08-07,77936,2442,31312
CO-BOL,Colombia,Bolivar,2020-08-07,16124,586,10835
CO-BOY,Colombia,Boyaca,2020-08-07,729,34,398
CO-CAL,Colombia,Caldas,2020-08-07,581,0,270
CO-CAQ,Colombia,Caqueta,2020-08-07,490,15,58
CO-CAS,Colombia,Casanare,2020-08-07,204,0,108
CO-CAU,Colombia,Cauca,2020-08-07,3405,205,1864
CO-CES,Colombia,Cesar,2020-08-07,2363,62,1263
CO-COR,Colombia,Choco,2020-08-07,2786,104,1638
CO-CUN,Colombia,Cordoba,2020-08-07,3459,658,879
CO-CHO,Colombia,Cundinamarca,2020-08-07,6788,205,3219
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-07,645,28,377
CO-LAG,Colombia,La Guajira,2020-08-07,1697,123,630
CO-MAG,Colombia,Magdalena,2020-08-07,4831,394,2198
CO-MET,Colombia,Meta,2020-08-07,2144,0,1452
CO-NAR,Colombia,Narino,2020-08-07,6461,236,3510
CO-NSA,Colombia,Norte de Santander,2020-08-07,3791,175,1236
CO-PUT,Colombia,Putumayo,2020-08-07,494,36,29
CO-QUI,Colombia,Quindio,2020-08-07,234,0,182
CO-RIS,Colombia,Risaralda,2020-08-07,1234,0,603
CO-SAP,Colombia,San Andres y Providencia,2020-08-07,0,0,28
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-07,4974,358,1752
CO-TOL,Colombia,Tolima,2020-08-07,1978,46,1209
CO-VAC,Colombia,Valle del Cauca,2020-08-07,18429,788,9305
CO-VAU,Colombia,Vaupes,2020-08-07,0,0,31
CO-VID,Colombia,Vichada,,0,0,0
