ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-22,2479,0,2286
CO-ANT,Colombia,Antioquia,2020-08-22,21922,452,6139
CO-ARA,Colombia,Arauca,2020-08-22,0,4,98
CO-ATL,Colombia,Atlantico,2020-08-22,47003,2600,28879
CO-DC,Colombia,Bogota,2020-08-22,77937,2480,31513
CO-BOL,Colombia,Bolivar,2020-08-22,16121,590,10850
CO-BOY,Colombia,Boyaca,2020-08-22,729,34,401
CO-CAL,Colombia,Caldas,2020-08-22,581,0,272
CO-CAQ,Colombia,Caqueta,2020-08-22,491,17,58
CO-CAS,Colombia,Casanare,2020-08-22,205,6,109
CO-CAU,Colombia,Cauca,2020-08-22,3434,207,1901
CO-CES,Colombia,Cesar,2020-08-22,2360,63,1263
CO-COR,Colombia,Choco,2020-08-22,2784,110,1640
CO-CUN,Colombia,Cordoba,2020-08-22,3459,721,885
CO-CHO,Colombia,Cundinamarca,2020-08-22,6787,215,3254
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-22,637,26,376
CO-LAG,Colombia,La Guajira,2020-08-22,1700,129,632
CO-MAG,Colombia,Magdalena,2020-08-22,4835,425,2198
CO-MET,Colombia,Meta,2020-08-22,2143,0,1451
CO-NAR,Colombia,Narino,2020-08-22,6461,243,3519
CO-NSA,Colombia,Norte de Santander,2020-08-22,3792,195,1254
CO-PUT,Colombia,Putumayo,2020-08-22,499,38,29
CO-QUI,Colombia,Quindio,2020-08-22,234,0,182
CO-RIS,Colombia,Risaralda,2020-08-22,1234,0,606
CO-SAP,Colombia,San Andres y Providencia,2020-08-22,0,0,28
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-22,4974,362,1753
CO-TOL,Colombia,Tolima,2020-08-22,1977,50,1212
CO-VAC,Colombia,Valle del Cauca,2020-08-22,18401,797,9330
CO-VAU,Colombia,Vaupes,2020-08-22,0,0,31
CO-VID,Colombia,Vichada,,0,0,0
