ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-29,2479,0,2282
CO-ANT,Colombia,Antioquia,2020-08-29,21922,456,6137
CO-ARA,Colombia,Arauca,2020-08-29,0,4,98
CO-ATL,Colombia,Atlantico,2020-08-29,47002,2606,28808
CO-DC,Colombia,Bogota,2020-08-29,77939,2480,31431
CO-BOL,Colombia,Bolivar,2020-08-29,16122,597,10818
CO-BOY,Colombia,Boyaca,2020-08-29,729,34,401
CO-CAL,Colombia,Caldas,2020-08-29,581,0,272
CO-CAQ,Colombia,Caqueta,2020-08-29,491,17,58
CO-CAS,Colombia,Casanare,2020-08-29,205,6,109
CO-CAU,Colombia,Cauca,2020-08-29,3433,206,1896
CO-CES,Colombia,Cesar,2020-08-29,2358,63,1261
CO-COR,Colombia,Choco,2020-08-29,2784,112,1634
CO-CUN,Colombia,Cordoba,2020-08-29,3459,739,882
CO-CHO,Colombia,Cundinamarca,2020-08-29,6784,216,3248
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-29,636,26,376
CO-LAG,Colombia,La Guajira,2020-08-29,1701,130,630
CO-MAG,Colombia,Magdalena,2020-08-29,4837,431,2190
CO-MET,Colombia,Meta,2020-08-29,2143,0,1448
CO-NAR,Colombia,Narino,2020-08-29,6461,244,3507
CO-NSA,Colombia,Norte de Santander,2020-08-29,3791,197,1250
CO-PUT,Colombia,Putumayo,2020-08-29,499,39,29
CO-QUI,Colombia,Quindio,2020-08-29,234,0,182
CO-RIS,Colombia,Risaralda,2020-08-29,1234,0,606
CO-SAP,Colombia,San Andres y Providencia,2020-08-29,0,0,28
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-29,4974,365,1748
CO-TOL,Colombia,Tolima,2020-08-29,1978,50,1209
CO-VAC,Colombia,Valle del Cauca,2020-08-29,18402,799,9306
CO-VAU,Colombia,Vaupes,2020-08-29,0,0,31
CO-VID,Colombia,Vichada,,0,0,0
