ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-31,2480,0,2290
CO-ANT,Colombia,Antioquia,2020-07-31,21920,410,6163
CO-ARA,Colombia,Arauca,2020-07-31,0,3,99
CO-ATL,Colombia,Atlantico,2020-07-31,47004,2521,28986
CO-DC,Colombia,Bogota,2020-07-31,77930,2397,31613
CO-BOL,Colombia,Bolivar,2020-07-31,16123,586,10870
CO-BOY,Colombia,Boyaca,2020-07-31,729,35,397
CO-CAL,Colombia,Caldas,2020-07-31,582,0,267
CO-CAQ,Colombia,Caqueta,2020-07-31,490,13,58
CO-CAS,Colombia,Casanare,2020-07-31,204,0,109
CO-CAU,Colombia,Cauca,2020-07-31,3403,196,1872
CO-CES,Colombia,Cesar,2020-07-31,2366,61,1272
CO-COR,Colombia,Choco,2020-07-31,2787,100,1706
CO-CUN,Colombia,Cordoba,2020-07-31,3459,613,899
CO-CHO,Colombia,Cundinamarca,2020-07-31,6794,190,3236
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-31,645,28,373
CO-LAG,Colombia,La Guajira,2020-07-31,1696,115,634
CO-MAG,Colombia,Magdalena,2020-07-31,4830,378,2212
CO-MET,Colombia,Meta,2020-07-31,2145,0,1452
CO-NAR,Colombia,Narino,2020-07-31,6461,231,3520
CO-NSA,Colombia,Norte de Santander,2020-07-31,3791,161,1236
CO-PUT,Colombia,Putumayo,2020-07-31,494,27,29
CO-QUI,Colombia,Quindio,2020-07-31,234,0,182
CO-RIS,Colombia,Risaralda,2020-07-31,1234,0,606
CO-SAP,Colombia,San Andres y Providencia,2020-07-31,0,0,28
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-31,4974,355,1756
CO-TOL,Colombia,Tolima,2020-07-31,1979,43,1195
CO-VAC,Colombia,Valle del Cauca,2020-07-31,18430,760,9344
CO-VAU,Colombia,Vaupes,2020-07-31,0,0,31
CO-VID,Colombia,Vichada,,0,0,0
