ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-05,2480,0,2283
CO-ANT,Colombia,Antioquia,2020-08-05,21921,426,6128
CO-ARA,Colombia,Arauca,2020-08-05,0,3,97
CO-ATL,Colombia,Atlantico,2020-08-05,47003,2542,28838
CO-DC,Colombia,Bogota,2020-08-05,77932,2436,31300
CO-BOL,Colombia,Bolivar,2020-08-05,16124,585,10833
CO-BOY,Colombia,Boyaca,2020-08-05,729,34,395
CO-CAL,Colombia,Caldas,2020-08-05,582,0,269
CO-CAQ,Colombia,Caqueta,2020-08-05,490,15,58
CO-CAS,Colombia,Casanare,2020-08-05,204,0,108
CO-CAU,Colombia,Cauca,2020-08-05,3404,202,1861
CO-CES,Colombia,Cesar,2020-08-05,2365,62,1262
CO-COR,Colombia,Choco,2020-08-05,2786,102,1639
CO-CUN,Colombia,Cordoba,2020-08-05,3459,645,881
CO-CHO,Colombia,Cundinamarca,2020-08-05,6791,204,3211
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-05,645,28,0
CO-LAG,Colombia,La Guajira,2020-08-05,1697,121,630
CO-MAG,Colombia,Magdalena,2020-08-05,4829,389,2198
CO-MET,Colombia,Meta,2020-08-05,2144,0,1452
CO-NAR,Colombia,Narino,2020-08-05,6461,234,3510
CO-NSA,Colombia,Norte de Santander,2020-08-05,3792,169,1235
CO-PUT,Colombia,Putumayo,2020-08-05,494,36,29
CO-QUI,Colombia,Quindio,2020-08-05,234,0,182
CO-RIS,Colombia,Risaralda,2020-08-05,1234,0,598
CO-SAP,Colombia,San Andres y Providencia,2020-08-05,0,0,28
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-05,4974,355,1752
CO-TOL,Colombia,Tolima,2020-08-05,1978,45,1208
CO-VAC,Colombia,Valle del Cauca,2020-08-05,18430,778,9299
CO-VAU,Colombia,Vaupes,2020-08-05,0,0,31
CO-VID,Colombia,Vichada,,0,0,0
