ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-06,2480,0,2283
CO-ANT,Colombia,Antioquia,2020-08-06,21922,435,6127
CO-ARA,Colombia,Arauca,2020-08-06,0,3,97
CO-ATL,Colombia,Atlantico,2020-08-06,47003,2548,28837
CO-DC,Colombia,Bogota,2020-08-06,77933,2440,31310
CO-BOL,Colombia,Bolivar,2020-08-06,16124,585,10835
CO-BOY,Colombia,Boyaca,2020-08-06,729,34,398
CO-CAL,Colombia,Caldas,2020-08-06,581,0,269
CO-CAQ,Colombia,Caqueta,2020-08-06,490,15,58
CO-CAS,Colombia,Casanare,2020-08-06,204,0,108
CO-CAU,Colombia,Cauca,2020-08-06,3404,202,1863
CO-CES,Colombia,Cesar,2020-08-06,2363,62,1262
CO-COR,Colombia,Choco,2020-08-06,2786,104,1638
CO-CUN,Colombia,Cordoba,2020-08-06,3459,651,880
CO-CHO,Colombia,Cundinamarca,2020-08-06,6791,205,3220
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-06,645,28,377
CO-LAG,Colombia,La Guajira,2020-08-06,1697,123,630
CO-MAG,Colombia,Magdalena,2020-08-06,4831,390,2198
CO-MET,Colombia,Meta,2020-08-06,2144,0,1452
CO-NAR,Colombia,Narino,2020-08-06,6461,234,3510
CO-NSA,Colombia,Norte de Santander,2020-08-06,3791,171,1235
CO-PUT,Colombia,Putumayo,2020-08-06,494,36,29
CO-QUI,Colombia,Quindio,2020-08-06,234,0,182
CO-RIS,Colombia,Risaralda,2020-08-06,1234,0,603
CO-SAP,Colombia,San Andres y Providencia,2020-08-06,0,0,28
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-06,4974,355,1752
CO-TOL,Colombia,Tolima,2020-08-06,1978,46,1209
CO-VAC,Colombia,Valle del Cauca,2020-08-06,18430,780,9300
CO-VAU,Colombia,Vaupes,2020-08-06,0,0,31
CO-VID,Colombia,Vichada,,0,0,0
