ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-10,2480,0,2283
CO-ANT,Colombia,Antioquia,2020-08-10,21923,441,6129
CO-ARA,Colombia,Arauca,2020-08-10,0,4,98
CO-ATL,Colombia,Atlantico,2020-08-10,47005,2562,28850
CO-DC,Colombia,Bogota,2020-08-10,77936,2445,31349
CO-BOL,Colombia,Bolivar,2020-08-10,16123,586,10832
CO-BOY,Colombia,Boyaca,2020-08-10,727,34,398
CO-CAL,Colombia,Caldas,2020-08-10,581,0,270
CO-CAQ,Colombia,Caqueta,2020-08-10,490,16,58
CO-CAS,Colombia,Casanare,2020-08-10,205,6,108
CO-CAU,Colombia,Cauca,2020-08-10,3433,206,1889
CO-CES,Colombia,Cesar,2020-08-10,2363,63,1263
CO-COR,Colombia,Choco,2020-08-10,2786,105,1638
CO-CUN,Colombia,Cordoba,2020-08-10,3459,667,878
CO-CHO,Colombia,Cundinamarca,2020-08-10,6788,207,3224
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-10,645,27,377
CO-LAG,Colombia,La Guajira,2020-08-10,1697,123,631
CO-MAG,Colombia,Magdalena,2020-08-10,4833,401,2198
CO-MET,Colombia,Meta,2020-08-10,2143,0,1451
CO-NAR,Colombia,Narino,2020-08-10,6461,237,3510
CO-NSA,Colombia,Norte de Santander,2020-08-10,3789,181,1245
CO-PUT,Colombia,Putumayo,2020-08-10,495,37,29
CO-QUI,Colombia,Quindio,2020-08-10,234,0,182
CO-RIS,Colombia,Risaralda,2020-08-10,1234,0,602
CO-SAP,Colombia,San Andres y Providencia,2020-08-10,0,0,28
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-10,4974,360,1751
CO-TOL,Colombia,Tolima,2020-08-10,1977,46,1209
CO-VAC,Colombia,Valle del Cauca,2020-08-10,18401,790,9288
CO-VAU,Colombia,Vaupes,2020-08-10,0,0,31
CO-VID,Colombia,Vichada,,0,0,0
