ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-11,2480,0,2285
CO-ANT,Colombia,Antioquia,2020-08-11,21923,441,6140
CO-ARA,Colombia,Arauca,2020-08-11,0,4,98
CO-ATL,Colombia,Atlantico,2020-08-11,47005,2571,28868
CO-DC,Colombia,Bogota,2020-08-11,77937,2448,31442
CO-BOL,Colombia,Bolivar,2020-08-11,16123,586,10841
CO-BOY,Colombia,Boyaca,2020-08-11,727,34,400
CO-CAL,Colombia,Caldas,2020-08-11,581,0,272
CO-CAQ,Colombia,Caqueta,2020-08-11,491,17,58
CO-CAS,Colombia,Casanare,2020-08-11,205,6,109
CO-CAU,Colombia,Cauca,2020-08-11,3433,206,1900
CO-CES,Colombia,Cesar,2020-08-11,2362,63,1264
CO-COR,Colombia,Choco,2020-08-11,2786,109,1643
CO-CUN,Colombia,Cordoba,2020-08-11,3459,670,885
CO-CHO,Colombia,Cundinamarca,2020-08-11,6787,206,3233
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-11,644,26,377
CO-LAG,Colombia,La Guajira,2020-08-11,1698,123,631
CO-MAG,Colombia,Magdalena,2020-08-11,4833,401,2198
CO-MET,Colombia,Meta,2020-08-11,2143,0,1451
CO-NAR,Colombia,Narino,2020-08-11,6461,237,3519
CO-NSA,Colombia,Norte de Santander,2020-08-11,3789,182,1253
CO-PUT,Colombia,Putumayo,2020-08-11,495,37,29
CO-QUI,Colombia,Quindio,2020-08-11,234,0,182
CO-RIS,Colombia,Risaralda,2020-08-11,1234,0,606
CO-SAP,Colombia,San Andres y Providencia,2020-08-11,0,0,28
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-11,4974,360,1753
CO-TOL,Colombia,Tolima,2020-08-11,1977,47,1213
CO-VAC,Colombia,Valle del Cauca,2020-08-11,18401,790,9332
CO-VAU,Colombia,Vaupes,2020-08-11,0,0,31
CO-VID,Colombia,Vichada,,0,0,0
