ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-15,2479,0,2279
CO-ANT,Colombia,Antioquia,2020-09-15,21922,461,6151
CO-ARA,Colombia,Arauca,2020-09-15,0,4,98
CO-ATL,Colombia,Atlantico,2020-09-15,47006,2632,28789
CO-DC,Colombia,Bogota,2020-09-15,77940,2488,31444
CO-BOL,Colombia,Bolivar,2020-09-15,16120,597,10815
CO-BOY,Colombia,Boyaca,2020-09-15,729,34,405
CO-CAL,Colombia,Caldas,2020-09-15,581,0,274
CO-CAQ,Colombia,Caqueta,2020-09-15,491,17,58
CO-CAS,Colombia,Casanare,2020-09-15,205,6,108
CO-CAU,Colombia,Cauca,2020-09-15,3433,211,1894
CO-CES,Colombia,Cesar,2020-09-15,2356,65,1264
CO-COR,Colombia,Choco,2020-09-15,2784,116,1631
CO-CUN,Colombia,Cordoba,2020-09-15,3459,780,884
CO-CHO,Colombia,Cundinamarca,2020-09-15,6784,219,3247
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-15,635,26,376
CO-LAG,Colombia,La Guajira,2020-09-15,1700,134,630
CO-MAG,Colombia,Magdalena,2020-09-15,4839,444,2191
CO-MET,Colombia,Meta,2020-09-15,2143,0,1446
CO-NAR,Colombia,Narino,2020-09-15,6461,251,3506
CO-NSA,Colombia,Norte de Santander,2020-09-15,3790,202,1251
CO-PUT,Colombia,Putumayo,2020-09-15,499,42,29
CO-QUI,Colombia,Quindio,2020-09-15,234,0,182
CO-RIS,Colombia,Risaralda,2020-09-15,1234,0,606
CO-SAP,Colombia,San Andres y Providencia,2020-09-15,0,0,28
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-15,4975,374,1750
CO-TOL,Colombia,Tolima,2020-09-15,1978,50,1209
CO-VAC,Colombia,Valle del Cauca,2020-09-15,18401,813,9319
CO-VAU,Colombia,Vaupes,2020-09-15,0,0,31
CO-VID,Colombia,Vichada,,0,0,0
