ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-08,2479,0,2279
CO-ANT,Colombia,Antioquia,2020-09-08,21922,458,6152
CO-ARA,Colombia,Arauca,2020-09-08,0,4,98
CO-ATL,Colombia,Atlantico,2020-09-08,47004,2621,28798
CO-DC,Colombia,Bogota,2020-09-08,77941,2485,31446
CO-BOL,Colombia,Bolivar,2020-09-08,16122,597,10816
CO-BOY,Colombia,Boyaca,2020-09-08,729,34,405
CO-CAL,Colombia,Caldas,2020-09-08,581,0,274
CO-CAQ,Colombia,Caqueta,2020-09-08,491,17,58
CO-CAS,Colombia,Casanare,2020-09-08,205,6,108
CO-CAU,Colombia,Cauca,2020-09-08,3433,210,1894
CO-CES,Colombia,Cesar,2020-09-08,2357,66,1264
CO-COR,Colombia,Choco,2020-09-08,2784,115,1632
CO-CUN,Colombia,Cordoba,2020-09-08,3459,774,884
CO-CHO,Colombia,Cundinamarca,2020-09-08,6784,219,3248
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-08,636,26,376
CO-LAG,Colombia,La Guajira,2020-09-08,1700,133,630
CO-MAG,Colombia,Magdalena,2020-09-08,4836,443,2192
CO-MET,Colombia,Meta,2020-09-08,2143,0,1447
CO-NAR,Colombia,Narino,2020-09-08,6461,249,3507
CO-NSA,Colombia,Norte de Santander,2020-09-08,3790,202,1251
CO-PUT,Colombia,Putumayo,2020-09-08,499,39,29
CO-QUI,Colombia,Quindio,2020-09-08,234,0,182
CO-RIS,Colombia,Risaralda,2020-09-08,1234,0,606
CO-SAP,Colombia,San Andres y Providencia,2020-09-08,0,0,28
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-08,4974,374,1750
CO-TOL,Colombia,Tolima,2020-09-08,1978,50,1209
CO-VAC,Colombia,Valle del Cauca,2020-09-08,18402,807,9319
CO-VAU,Colombia,Vaupes,2020-09-08,0,0,31
CO-VID,Colombia,Vichada,,0,0,0
