ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-18,2479,0,2286
CO-ANT,Colombia,Antioquia,2020-08-18,21922,447,6138
CO-ARA,Colombia,Arauca,2020-08-18,0,4,98
CO-ATL,Colombia,Atlantico,2020-08-18,47003,2581,28869
CO-DC,Colombia,Bogota,2020-08-18,77937,2455,31475
CO-BOL,Colombia,Bolivar,2020-08-18,16121,588,10841
CO-BOY,Colombia,Boyaca,2020-08-18,729,34,401
CO-CAL,Colombia,Caldas,2020-08-18,581,0,272
CO-CAQ,Colombia,Caqueta,2020-08-18,491,17,58
CO-CAS,Colombia,Casanare,2020-08-18,205,6,109
CO-CAU,Colombia,Cauca,2020-08-18,3434,207,1900
CO-CES,Colombia,Cesar,2020-08-18,2362,63,1264
CO-COR,Colombia,Choco,2020-08-18,2786,109,1641
CO-CUN,Colombia,Cordoba,2020-08-18,3459,674,884
CO-CHO,Colombia,Cundinamarca,2020-08-18,6787,206,3242
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-18,637,26,376
CO-LAG,Colombia,La Guajira,2020-08-18,1698,123,631
CO-MAG,Colombia,Magdalena,2020-08-18,4835,404,2200
CO-MET,Colombia,Meta,2020-08-18,2143,0,1451
CO-NAR,Colombia,Narino,2020-08-18,6461,240,3519
CO-NSA,Colombia,Norte de Santander,2020-08-18,3790,184,1252
CO-PUT,Colombia,Putumayo,2020-08-18,499,37,30
CO-QUI,Colombia,Quindio,2020-08-18,234,0,182
CO-RIS,Colombia,Risaralda,2020-08-18,1234,0,606
CO-SAP,Colombia,San Andres y Providencia,2020-08-18,0,0,28
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-18,4974,360,1753
CO-TOL,Colombia,Tolima,2020-08-18,1977,49,1213
CO-VAC,Colombia,Valle del Cauca,2020-08-18,18401,789,9331
CO-VAU,Colombia,Vaupes,2020-08-18,0,0,31
CO-VID,Colombia,Vichada,,0,0,0
