ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-26,2479,0,2283
CO-ANT,Colombia,Antioquia,2020-08-26,21922,454,6138
CO-ARA,Colombia,Arauca,2020-08-26,0,4,98
CO-ATL,Colombia,Atlantico,2020-08-26,47003,2603,28838
CO-DC,Colombia,Bogota,2020-08-26,77936,2480,31451
CO-BOL,Colombia,Bolivar,2020-08-26,16121,597,10830
CO-BOY,Colombia,Boyaca,2020-08-26,729,34,400
CO-CAL,Colombia,Caldas,2020-08-26,581,0,272
CO-CAQ,Colombia,Caqueta,2020-08-26,492,17,58
CO-CAS,Colombia,Casanare,2020-08-26,205,6,109
CO-CAU,Colombia,Cauca,2020-08-26,3434,207,1897
CO-CES,Colombia,Cesar,2020-08-26,2358,63,1262
CO-COR,Colombia,Choco,2020-08-26,2784,112,1634
CO-CUN,Colombia,Cordoba,2020-08-26,3459,729,883
CO-CHO,Colombia,Cundinamarca,2020-08-26,6786,216,3252
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-26,636,26,376
CO-LAG,Colombia,La Guajira,2020-08-26,1701,129,630
CO-MAG,Colombia,Magdalena,2020-08-26,4836,430,2194
CO-MET,Colombia,Meta,2020-08-26,2143,0,1448
CO-NAR,Colombia,Narino,2020-08-26,6461,243,3508
CO-NSA,Colombia,Norte de Santander,2020-08-26,3792,196,1252
CO-PUT,Colombia,Putumayo,2020-08-26,499,39,29
CO-QUI,Colombia,Quindio,2020-08-26,234,0,182
CO-RIS,Colombia,Risaralda,2020-08-26,1234,0,606
CO-SAP,Colombia,San Andres y Providencia,2020-08-26,0,0,28
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-26,4974,363,1747
CO-TOL,Colombia,Tolima,2020-08-26,1978,50,1209
CO-VAC,Colombia,Valle del Cauca,2020-08-26,18401,797,9316
CO-VAU,Colombia,Vaupes,2020-08-26,0,0,31
CO-VID,Colombia,Vichada,,0,0,0
