ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-24,2479,0,2278
CO-ANT,Colombia,Antioquia,2020-09-24,21923,461,6149
CO-ARA,Colombia,Arauca,2020-09-24,0,4,98
CO-ATL,Colombia,Atlantico,2020-09-24,47009,2654,28760
CO-DC,Colombia,Bogota,2020-09-24,77938,2489,31431
CO-BOL,Colombia,Bolivar,2020-09-24,16119,602,10808
CO-BOY,Colombia,Boyaca,2020-09-24,729,35,405
CO-CAL,Colombia,Caldas,2020-09-24,581,0,274
CO-CAQ,Colombia,Caqueta,2020-09-24,491,17,58
CO-CAS,Colombia,Casanare,2020-09-24,205,6,108
CO-CAU,Colombia,Cauca,2020-09-24,3433,211,1894
CO-CES,Colombia,Cesar,2020-09-24,2355,65,1264
CO-COR,Colombia,Choco,2020-09-24,2784,120,1629
CO-CUN,Colombia,Cordoba,2020-09-24,3459,781,884
CO-CHO,Colombia,Cundinamarca,2020-09-24,6784,219,3247
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-24,635,26,376
CO-LAG,Colombia,La Guajira,2020-09-24,1700,135,629
CO-MAG,Colombia,Magdalena,2020-09-24,4839,451,2188
CO-MET,Colombia,Meta,2020-09-24,2143,0,1445
CO-NAR,Colombia,Narino,2020-09-24,6461,252,3503
CO-NSA,Colombia,Norte de Santander,2020-09-24,3790,202,1251
CO-PUT,Colombia,Putumayo,2020-09-24,499,42,29
CO-QUI,Colombia,Quindio,2020-09-24,234,0,182
CO-RIS,Colombia,Risaralda,2020-09-24,1234,0,606
CO-SAP,Colombia,San Andres y Providencia,2020-09-24,0,0,28
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-24,4975,375,1745
CO-TOL,Colombia,Tolima,2020-09-24,1978,50,1208
CO-VAC,Colombia,Valle del Cauca,2020-09-24,18401,816,9316
CO-VAU,Colombia,Vaupes,2020-09-24,0,0,31
CO-VID,Colombia,Vichada,,0,0,0
