ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-24,2479,0,2283
CO-ANT,Colombia,Antioquia,2020-08-24,21922,452,6140
CO-ARA,Colombia,Arauca,2020-08-24,0,4,98
CO-ATL,Colombia,Atlantico,2020-08-24,47003,2602,28858
CO-DC,Colombia,Bogota,2020-08-24,77937,2480,31469
CO-BOL,Colombia,Bolivar,2020-08-24,16121,595,10838
CO-BOY,Colombia,Boyaca,2020-08-24,729,34,400
CO-CAL,Colombia,Caldas,2020-08-24,581,0,272
CO-CAQ,Colombia,Caqueta,2020-08-24,491,17,58
CO-CAS,Colombia,Casanare,2020-08-24,205,6,109
CO-CAU,Colombia,Cauca,2020-08-24,3434,207,1899
CO-CES,Colombia,Cesar,2020-08-24,2360,63,1263
CO-COR,Colombia,Choco,2020-08-24,2784,112,1637
CO-CUN,Colombia,Cordoba,2020-08-24,3459,727,883
CO-CHO,Colombia,Cundinamarca,2020-08-24,6786,215,3252
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-24,637,26,376
CO-LAG,Colombia,La Guajira,2020-08-24,1700,129,629
CO-MAG,Colombia,Magdalena,2020-08-24,4835,425,2197
CO-MET,Colombia,Meta,2020-08-24,2143,0,1449
CO-NAR,Colombia,Narino,2020-08-24,6461,243,3509
CO-NSA,Colombia,Norte de Santander,2020-08-24,3792,195,1252
CO-PUT,Colombia,Putumayo,2020-08-24,499,38,29
CO-QUI,Colombia,Quindio,2020-08-24,234,0,182
CO-RIS,Colombia,Risaralda,2020-08-24,1234,0,606
CO-SAP,Colombia,San Andres y Providencia,2020-08-24,0,0,28
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-24,4974,362,1751
CO-TOL,Colombia,Tolima,2020-08-24,1978,50,1210
CO-VAC,Colombia,Valle del Cauca,2020-08-24,18401,797,9324
CO-VAU,Colombia,Vaupes,2020-08-24,0,0,31
CO-VID,Colombia,Vichada,,0,0,0
