ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-12,2479,0,2279
CO-ANT,Colombia,Antioquia,2020-09-12,21923,460,6152
CO-ARA,Colombia,Arauca,2020-09-12,0,4,98
CO-ATL,Colombia,Atlantico,2020-09-12,47004,2625,28797
CO-DC,Colombia,Bogota,2020-09-12,77941,2487,31446
CO-BOL,Colombia,Bolivar,2020-09-12,16122,596,10817
CO-BOY,Colombia,Boyaca,2020-09-12,729,34,405
CO-CAL,Colombia,Caldas,2020-09-12,581,0,274
CO-CAQ,Colombia,Caqueta,2020-09-12,491,17,58
CO-CAS,Colombia,Casanare,2020-09-12,205,6,108
CO-CAU,Colombia,Cauca,2020-09-12,3433,211,1894
CO-CES,Colombia,Cesar,2020-09-12,2357,66,1264
CO-COR,Colombia,Choco,2020-09-12,2784,115,1631
CO-CUN,Colombia,Cordoba,2020-09-12,3459,775,884
CO-CHO,Colombia,Cundinamarca,2020-09-12,6784,219,3247
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-12,636,26,376
CO-LAG,Colombia,La Guajira,2020-09-12,1700,134,630
CO-MAG,Colombia,Magdalena,2020-09-12,4836,443,2191
CO-MET,Colombia,Meta,2020-09-12,2143,0,1447
CO-NAR,Colombia,Narino,2020-09-12,6461,250,3507
CO-NSA,Colombia,Norte de Santander,2020-09-12,3790,202,1251
CO-PUT,Colombia,Putumayo,2020-09-12,499,39,29
CO-QUI,Colombia,Quindio,2020-09-12,234,0,182
CO-RIS,Colombia,Risaralda,2020-09-12,1234,0,606
CO-SAP,Colombia,San Andres y Providencia,2020-09-12,0,0,28
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-12,4974,374,1750
CO-TOL,Colombia,Tolima,2020-09-12,1977,50,1209
CO-VAC,Colombia,Valle del Cauca,2020-09-12,18402,808,9319
CO-VAU,Colombia,Vaupes,2020-09-12,0,0,31
CO-VID,Colombia,Vichada,,0,0,0
