ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-16,2479,0,2285
CO-ANT,Colombia,Antioquia,2020-08-16,21922,447,6138
CO-ARA,Colombia,Arauca,2020-08-16,0,4,98
CO-ATL,Colombia,Atlantico,2020-08-16,47003,2578,28866
CO-DC,Colombia,Bogota,2020-08-16,77937,2454,31441
CO-BOL,Colombia,Bolivar,2020-08-16,16121,588,10840
CO-BOY,Colombia,Boyaca,2020-08-16,729,34,400
CO-CAL,Colombia,Caldas,2020-08-16,581,0,272
CO-CAQ,Colombia,Caqueta,2020-08-16,491,17,58
CO-CAS,Colombia,Casanare,2020-08-16,205,6,109
CO-CAU,Colombia,Cauca,2020-08-16,3433,206,1900
CO-CES,Colombia,Cesar,2020-08-16,2362,63,1264
CO-COR,Colombia,Choco,2020-08-16,2786,109,1642
CO-CUN,Colombia,Cordoba,2020-08-16,3459,674,884
CO-CHO,Colombia,Cundinamarca,2020-08-16,6787,206,3240
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-16,640,26,376
CO-LAG,Colombia,La Guajira,2020-08-16,1698,123,631
CO-MAG,Colombia,Magdalena,2020-08-16,4835,404,2199
CO-MET,Colombia,Meta,2020-08-16,2143,0,1451
CO-NAR,Colombia,Narino,2020-08-16,6461,239,3519
CO-NSA,Colombia,Norte de Santander,2020-08-16,3790,184,1252
CO-PUT,Colombia,Putumayo,2020-08-16,499,37,30
CO-QUI,Colombia,Quindio,2020-08-16,234,0,182
CO-RIS,Colombia,Risaralda,2020-08-16,1234,0,606
CO-SAP,Colombia,San Andres y Providencia,2020-08-16,0,0,28
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-16,4974,360,1753
CO-TOL,Colombia,Tolima,2020-08-16,1977,49,1213
CO-VAC,Colombia,Valle del Cauca,2020-08-16,18399,790,9331
CO-VAU,Colombia,Vaupes,2020-08-16,0,0,31
CO-VID,Colombia,Vichada,,0,0,0
