ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-31,2479,0,2279
CO-ANT,Colombia,Antioquia,2020-08-31,21922,456,6137
CO-ARA,Colombia,Arauca,2020-08-31,0,4,98
CO-ATL,Colombia,Atlantico,2020-08-31,47002,2612,28795
CO-DC,Colombia,Bogota,2020-08-31,77940,2483,31411
CO-BOL,Colombia,Bolivar,2020-08-31,16122,597,10813
CO-BOY,Colombia,Boyaca,2020-08-31,729,34,401
CO-CAL,Colombia,Caldas,2020-08-31,581,0,272
CO-CAQ,Colombia,Caqueta,2020-08-31,491,17,58
CO-CAS,Colombia,Casanare,2020-08-31,205,6,108
CO-CAU,Colombia,Cauca,2020-08-31,3433,206,1895
CO-CES,Colombia,Cesar,2020-08-31,2358,65,1264
CO-COR,Colombia,Choco,2020-08-31,2784,112,1632
CO-CUN,Colombia,Cordoba,2020-08-31,3459,752,884
CO-CHO,Colombia,Cundinamarca,2020-08-31,6784,217,3248
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-31,636,26,376
CO-LAG,Colombia,La Guajira,2020-08-31,1701,131,630
CO-MAG,Colombia,Magdalena,2020-08-31,4837,440,2191
CO-MET,Colombia,Meta,2020-08-31,2143,0,1447
CO-NAR,Colombia,Narino,2020-08-31,6461,246,3505
CO-NSA,Colombia,Norte de Santander,2020-08-31,3790,199,1251
CO-PUT,Colombia,Putumayo,2020-08-31,499,39,29
CO-QUI,Colombia,Quindio,2020-08-31,234,0,182
CO-RIS,Colombia,Risaralda,2020-08-31,1234,0,606
CO-SAP,Colombia,San Andres y Providencia,2020-08-31,0,0,28
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-31,4974,370,1748
CO-TOL,Colombia,Tolima,2020-08-31,1978,50,1209
CO-VAC,Colombia,Valle del Cauca,2020-08-31,18402,804,9307
CO-VAU,Colombia,Vaupes,2020-08-31,0,0,31
CO-VID,Colombia,Vichada,,0,0,0
