ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-17,2479,0,2276
CO-ANT,Colombia,Antioquia,2020-10-17,21923,464,6144
CO-ARA,Colombia,Arauca,2020-10-17,0,4,98
CO-ATL,Colombia,Atlantico,2020-10-17,47009,2670,28714
CO-DC,Colombia,Bogota,2020-10-17,77940,2494,31397
CO-BOL,Colombia,Bolivar,2020-10-17,16118,602,10788
CO-BOY,Colombia,Boyaca,2020-10-17,729,35,405
CO-CAL,Colombia,Caldas,2020-10-17,581,0,274
CO-CAQ,Colombia,Caqueta,2020-10-17,491,18,58
CO-CAS,Colombia,Casanare,2020-10-17,204,6,108
CO-CAU,Colombia,Cauca,2020-10-17,3432,213,1895
CO-CES,Colombia,Cesar,2020-10-17,2355,65,1263
CO-COR,Colombia,Choco,2020-10-17,2784,120,1628
CO-CUN,Colombia,Cordoba,2020-10-17,3459,782,883
CO-CHO,Colombia,Cundinamarca,2020-10-17,6783,221,3243
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-17,635,26,375
CO-LAG,Colombia,La Guajira,2020-10-17,1700,137,628
CO-MAG,Colombia,Magdalena,2020-10-17,4840,456,2187
CO-MET,Colombia,Meta,2020-10-17,2143,0,1441
CO-NAR,Colombia,Narino,2020-10-17,6461,252,3502
CO-NSA,Colombia,Norte de Santander,2020-10-17,3790,202,1251
CO-PUT,Colombia,Putumayo,2020-10-17,499,42,28
CO-QUI,Colombia,Quindio,2020-10-17,234,0,182
CO-RIS,Colombia,Risaralda,2020-10-17,1234,0,606
CO-SAP,Colombia,San Andres y Providencia,2020-10-17,0,0,28
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-17,4975,377,1743
CO-TOL,Colombia,Tolima,2020-10-17,1978,50,1209
CO-VAC,Colombia,Valle del Cauca,2020-10-17,18402,818,9304
CO-VAU,Colombia,Vaupes,2020-10-17,0,0,31
CO-VID,Colombia,Vichada,,0,0,0
