ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-10,2479,0,2276
CO-ANT,Colombia,Antioquia,2020-10-10,21923,464,6148
CO-ARA,Colombia,Arauca,2020-10-10,0,4,98
CO-ATL,Colombia,Atlantico,2020-10-10,47009,2670,28725
CO-DC,Colombia,Bogota,2020-10-10,77940,2493,31402
CO-BOL,Colombia,Bolivar,2020-10-10,16118,602,10799
CO-BOY,Colombia,Boyaca,2020-10-10,729,35,405
CO-CAL,Colombia,Caldas,2020-10-10,581,0,274
CO-CAQ,Colombia,Caqueta,2020-10-10,491,18,58
CO-CAS,Colombia,Casanare,2020-10-10,204,6,108
CO-CAU,Colombia,Cauca,2020-10-10,3432,213,1895
CO-CES,Colombia,Cesar,2020-10-10,2355,65,1264
CO-COR,Colombia,Choco,2020-10-10,2784,120,1629
CO-CUN,Colombia,Cordoba,2020-10-10,3459,782,884
CO-CHO,Colombia,Cundinamarca,2020-10-10,6783,221,3245
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-10,635,26,375
CO-LAG,Colombia,La Guajira,2020-10-10,1700,137,628
CO-MAG,Colombia,Magdalena,2020-10-10,4840,456,2188
CO-MET,Colombia,Meta,2020-10-10,2143,0,1441
CO-NAR,Colombia,Narino,2020-10-10,6461,252,3502
CO-NSA,Colombia,Norte de Santander,2020-10-10,3789,202,1251
CO-PUT,Colombia,Putumayo,2020-10-10,499,42,28
CO-QUI,Colombia,Quindio,2020-10-10,234,0,182
CO-RIS,Colombia,Risaralda,2020-10-10,1234,0,606
CO-SAP,Colombia,San Andres y Providencia,2020-10-10,0,0,28
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-10,4976,377,1745
CO-TOL,Colombia,Tolima,2020-10-10,1978,50,1209
CO-VAC,Colombia,Valle del Cauca,2020-10-10,18402,818,9306
CO-VAU,Colombia,Vaupes,2020-10-10,0,0,31
CO-VID,Colombia,Vichada,,0,0,0
