ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-27,2479,0,2276
CO-ANT,Colombia,Antioquia,2020-09-27,21923,461,6150
CO-ARA,Colombia,Arauca,2020-09-27,0,4,98
CO-ATL,Colombia,Atlantico,2020-09-27,47009,2668,28739
CO-DC,Colombia,Bogota,2020-09-27,77938,2492,31417
CO-BOL,Colombia,Bolivar,2020-09-27,16119,602,10805
CO-BOY,Colombia,Boyaca,2020-09-27,729,35,405
CO-CAL,Colombia,Caldas,2020-09-27,581,0,274
CO-CAQ,Colombia,Caqueta,2020-09-27,491,17,58
CO-CAS,Colombia,Casanare,2020-09-27,205,6,108
CO-CAU,Colombia,Cauca,2020-09-27,3433,212,1895
CO-CES,Colombia,Cesar,2020-09-27,2355,65,1264
CO-COR,Colombia,Choco,2020-09-27,2784,120,1629
CO-CUN,Colombia,Cordoba,2020-09-27,3459,781,884
CO-CHO,Colombia,Cundinamarca,2020-09-27,6784,220,3246
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-27,635,26,376
CO-LAG,Colombia,La Guajira,2020-09-27,1700,135,628
CO-MAG,Colombia,Magdalena,2020-09-27,4840,452,2188
CO-MET,Colombia,Meta,2020-09-27,2143,0,1444
CO-NAR,Colombia,Narino,2020-09-27,6461,252,3503
CO-NSA,Colombia,Norte de Santander,2020-09-27,3789,202,1251
CO-PUT,Colombia,Putumayo,2020-09-27,499,42,29
CO-QUI,Colombia,Quindio,2020-09-27,234,0,182
CO-RIS,Colombia,Risaralda,2020-09-27,1234,0,606
CO-SAP,Colombia,San Andres y Providencia,2020-09-27,0,0,28
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-27,4975,375,1745
CO-TOL,Colombia,Tolima,2020-09-27,1978,50,1209
CO-VAC,Colombia,Valle del Cauca,2020-09-27,18401,816,9313
CO-VAU,Colombia,Vaupes,2020-09-27,0,0,31
CO-VID,Colombia,Vichada,,0,0,0
