ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-26,1183,50,78
CO-ANT,Colombia,Antioquia,2020-05-26,543,0,361
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-26,1826,63,197
CO-DC,Colombia,Bogota,2020-05-26,5721,193,1705
CO-BOL,Colombia,Bolivar,2020-05-26,1498,95,257
CO-BOY,Colombia,Boyaca,2020-05-26,108,8,0
CO-CAL,Colombia,Caldas,,0,0,0
CO-CAQ,Colombia,Caqueta,2020-05-26,21,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-05-26,189,0,45
CO-CES,Colombia,Cesar,2020-05-26,77,0,0
CO-COR,Colombia,Choco,2020-05-26,0,0,14
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-05-26,367,14,188
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-05-26,212,0,115
CO-LAG,Colombia,La Guajira,2020-05-26,0,0,10
CO-MAG,Colombia,Magdalena,2020-05-26,436,0,142
CO-MET,Colombia,Meta,2020-05-26,951,0,86
CO-NAR,Colombia,Narino,2020-05-26,499,34,0
CO-NSA,Colombia,Norte de Santander,2020-05-26,164,0,113
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-05-26,81,0,0
CO-RIS,Colombia,Risaralda,2020-05-26,0,0,184
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-05-26,164,0,88
CO-VAC,Colombia,Valle del Cauca,2020-05-26,1670,95,636
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
