ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-03,1183,50,80
CO-ANT,Colombia,Antioquia,2020-06-03,543,0,386
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-03,1827,67,248
CO-DC,Colombia,Bogota,2020-06-03,5720,193,2339
CO-BOL,Colombia,Bolivar,2020-06-03,1498,98,275
CO-BOY,Colombia,Boyaca,2020-06-03,108,8,50
CO-CAL,Colombia,Caldas,,0,0,0
CO-CAQ,Colombia,Caqueta,2020-06-03,21,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-03,189,0,46
CO-CES,Colombia,Cesar,2020-06-03,77,0,0
CO-COR,Colombia,Choco,2020-06-03,0,0,17
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-03,367,14,194
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-03,212,0,119
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-06-03,436,0,147
CO-MET,Colombia,Meta,2020-06-03,951,0,88
CO-NAR,Colombia,Narino,2020-06-03,499,38,0
CO-NSA,Colombia,Norte de Santander,2020-06-03,164,0,117
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-03,81,0,0
CO-RIS,Colombia,Risaralda,2020-06-03,0,0,181
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-03,0,0,2
CO-TOL,Colombia,Tolima,2020-06-03,164,0,96
CO-VAC,Colombia,Valle del Cauca,2020-06-03,1670,95,653
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
