ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-26,1183,58,80
CO-ANT,Colombia,Antioquia,2020-07-26,543,0,388
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-26,1826,72,265
CO-DC,Colombia,Bogota,2020-07-26,5725,203,2345
CO-BOL,Colombia,Bolivar,2020-07-26,1498,106,273
CO-BOY,Colombia,Boyaca,2020-07-26,108,8,44
CO-CAL,Colombia,Caldas,,0,0,0
CO-CAQ,Colombia,Caqueta,2020-07-26,21,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-07-26,190,0,47
CO-CES,Colombia,Cesar,2020-07-26,77,0,0
CO-COR,Colombia,Choco,2020-07-26,0,0,17
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-07-26,362,13,193
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-26,212,0,118
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-07-26,437,0,147
CO-MET,Colombia,Meta,2020-07-26,951,0,88
CO-NAR,Colombia,Narino,2020-07-26,499,39,0
CO-NSA,Colombia,Norte de Santander,2020-07-26,164,0,117
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-07-26,81,0,0
CO-RIS,Colombia,Risaralda,2020-07-26,0,0,180
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-26,0,0,2
CO-TOL,Colombia,Tolima,2020-07-26,164,0,96
CO-VAC,Colombia,Valle del Cauca,2020-07-26,1669,96,659
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
