ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-29,871,41,0
CO-ANT,Colombia,Antioquia,2020-05-29,491,0,336
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-29,1268,54,147
CO-DC,Colombia,Bogota,2020-05-29,4685,171,1961
CO-BOL,Colombia,Bolivar,2020-05-29,943,71,195
CO-BOY,Colombia,Boyaca,2020-05-29,87,0,32
CO-CAL,Colombia,Caldas,2020-05-29,0,0,62
CO-CAQ,Colombia,Caqueta,2020-05-29,19,0,2
CO-CAS,Colombia,Casanare,2020-05-29,25,0,13
CO-CAU,Colombia,Cauca,2020-05-29,138,0,0
CO-CES,Colombia,Cesar,2020-05-29,0,0,53
CO-COR,Colombia,Choco,2020-05-29,40,0,12
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-05-29,312,0,174
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-05-29,186,0,95
CO-LAG,Colombia,La Guajira,2020-05-29,32,0,9
CO-MAG,Colombia,Magdalena,2020-05-29,322,32,116
CO-MET,Colombia,Meta,2020-05-29,938,0,61
CO-NAR,Colombia,Narino,2020-05-29,0,0,72
CO-NSA,Colombia,Norte de Santander,2020-05-29,0,0,103
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-05-29,77,0,62
CO-RIS,Colombia,Risaralda,2020-05-29,233,0,168
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-05-29,134,0,0
CO-VAC,Colombia,Valle del Cauca,2020-05-29,1394,85,548
CO-VAU,Colombia,Vaupes,2020-05-29,11,0,0
CO-VID,Colombia,Vichada,,0,0,0
