ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-16,871,41,0
CO-ANT,Colombia,Antioquia,2020-06-16,491,0,361
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-16,1269,56,179
CO-DC,Colombia,Bogota,2020-06-16,4685,172,2017
CO-BOL,Colombia,Bolivar,2020-06-16,943,71,213
CO-BOY,Colombia,Boyaca,2020-06-16,87,0,30
CO-CAL,Colombia,Caldas,2020-06-16,0,0,63
CO-CAQ,Colombia,Caqueta,2020-06-16,19,0,2
CO-CAS,Colombia,Casanare,2020-06-16,25,0,17
CO-CAU,Colombia,Cauca,2020-06-16,139,0,0
CO-CES,Colombia,Cesar,2020-06-16,0,0,53
CO-COR,Colombia,Choco,2020-06-16,40,0,24
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-16,311,0,180
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-16,186,0,97
CO-LAG,Colombia,La Guajira,2020-06-16,32,0,10
CO-MAG,Colombia,Magdalena,2020-06-16,322,33,121
CO-MET,Colombia,Meta,2020-06-16,938,0,63
CO-NAR,Colombia,Narino,2020-06-16,0,0,78
CO-NSA,Colombia,Norte de Santander,2020-06-16,0,0,104
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-16,77,0,61
CO-RIS,Colombia,Risaralda,2020-06-16,233,0,167
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-06-16,134,0,0
CO-VAC,Colombia,Valle del Cauca,2020-06-16,1393,86,570
CO-VAU,Colombia,Vaupes,2020-06-16,11,0,0
CO-VID,Colombia,Vichada,,0,0,0
