ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-07,871,41,0
CO-ANT,Colombia,Antioquia,2020-06-07,491,0,361
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-07,1312,56,160
CO-DC,Colombia,Bogota,2020-06-07,4652,171,1994
CO-BOL,Colombia,Bolivar,2020-06-07,943,71,203
CO-BOY,Colombia,Boyaca,2020-06-07,87,0,30
CO-CAL,Colombia,Caldas,2020-06-07,0,0,63
CO-CAQ,Colombia,Caqueta,2020-06-07,18,0,2
CO-CAS,Colombia,Casanare,2020-06-07,26,0,17
CO-CAU,Colombia,Cauca,2020-06-07,137,0,0
CO-CES,Colombia,Cesar,2020-06-07,0,0,53
CO-COR,Colombia,Choco,2020-06-07,40,0,14
CO-CUN,Colombia,Cordoba,,0,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-07,311,0,176
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-07,186,0,96
CO-LAG,Colombia,La Guajira,2020-06-07,32,0,10
CO-MAG,Colombia,Magdalena,2020-06-07,321,33,120
CO-MET,Colombia,Meta,2020-06-07,934,0,62
CO-NAR,Colombia,Narino,2020-06-07,0,0,74
CO-NSA,Colombia,Norte de Santander,2020-06-07,0,0,104
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-07,77,0,61
CO-RIS,Colombia,Risaralda,2020-06-07,233,0,167
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-06-07,134,0,0
CO-VAC,Colombia,Valle del Cauca,2020-06-07,1390,85,562
CO-VAU,Colombia,Vaupes,2020-06-07,11,0,0
CO-VID,Colombia,Vichada,,0,0,0
