ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-01,2507,0,2306
CO-ANT,Colombia,Antioquia,2020-10-01,28847,657,8741
CO-ARA,Colombia,Arauca,2020-10-01,202,0,0
CO-ATL,Colombia,Atlantico,2020-10-01,50734,2786,35322
CO-DC,Colombia,Bogota,2020-10-01,95245,3014,42089
CO-BOL,Colombia,Bolivar,2020-10-01,17620,637,12603
CO-BOY,Colombia,Boyaca,2020-10-01,927,0,468
CO-CAL,Colombia,Caldas,2020-10-01,792,20,300
CO-CAQ,Colombia,Caqueta,2020-10-01,819,33,128
CO-CAS,Colombia,Casanare,2020-10-01,278,9,116
CO-CAU,Colombia,Cauca,2020-10-01,3860,233,2297
CO-CES,Colombia,Cesar,2020-10-01,2870,0,1490
CO-COR,Colombia,Choco,2020-10-01,2928,0,1964
CO-CUN,Colombia,Cordoba,2020-10-01,5029,963,1577
CO-CHO,Colombia,Cundinamarca,2020-10-01,7681,285,4113
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-01,759,32,418
CO-LAG,Colombia,La Guajira,2020-10-01,2024,145,998
CO-MAG,Colombia,Magdalena,2020-10-01,5820,500,3122
CO-MET,Colombia,Meta,2020-10-01,2468,45,1671
CO-NAR,Colombia,Narino,2020-10-01,7494,299,4116
CO-NSA,Colombia,Norte de Santander,2020-10-01,5317,331,1705
CO-PUT,Colombia,Putumayo,2020-10-01,787,58,95
CO-QUI,Colombia,Quindio,2020-10-01,302,0,202
CO-RIS,Colombia,Risaralda,2020-10-01,1510,31,683
CO-SAP,Colombia,San Andres y Providencia,2020-10-01,38,0,28
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-01,5742,411,2701
CO-TOL,Colombia,Tolima,2020-10-01,2280,66,1361
CO-VAC,Colombia,Valle del Cauca,2020-10-01,21001,959,11469
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
