ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-30,2508,0,2315
CO-ANT,Colombia,Antioquia,2020-07-30,28845,445,8721
CO-ARA,Colombia,Arauca,2020-07-30,200,0,0
CO-ATL,Colombia,Atlantico,2020-07-30,50732,2551,35585
CO-DC,Colombia,Bogota,2020-07-30,95199,2638,42179
CO-BOL,Colombia,Bolivar,2020-07-30,17621,591,12690
CO-BOY,Colombia,Boyaca,2020-07-30,929,0,457
CO-CAL,Colombia,Caldas,2020-07-30,793,13,283
CO-CAQ,Colombia,Caqueta,2020-07-30,816,0,128
CO-CAS,Colombia,Casanare,2020-07-30,277,0,113
CO-CAU,Colombia,Cauca,2020-07-30,3830,205,2260
CO-CES,Colombia,Cesar,2020-07-30,2886,0,1482
CO-COR,Colombia,Choco,2020-07-30,2931,0,2046
CO-CUN,Colombia,Cordoba,2020-07-30,5032,620,1595
CO-CHO,Colombia,Cundinamarca,2020-07-30,7720,207,4076
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-30,778,0,413
CO-LAG,Colombia,La Guajira,2020-07-30,2020,0,1008
CO-MAG,Colombia,Magdalena,2020-07-30,5806,0,3157
CO-MET,Colombia,Meta,2020-07-30,2469,35,1669
CO-NAR,Colombia,Narino,2020-07-30,7494,0,4118
CO-NSA,Colombia,Norte de Santander,2020-07-30,5320,180,1683
CO-PUT,Colombia,Putumayo,2020-07-30,777,29,73
CO-QUI,Colombia,Quindio,2020-07-30,303,0,203
CO-RIS,Colombia,Risaralda,2020-07-30,1511,0,689
CO-SAP,Colombia,San Andres y Providencia,2020-07-30,38,0,29
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-30,5742,363,2723
CO-TOL,Colombia,Tolima,2020-07-30,2286,0,1345
CO-VAC,Colombia,Valle del Cauca,2020-07-30,21030,810,11495
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
