ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-27,2507,0,2313
CO-ANT,Colombia,Antioquia,2020-08-27,28847,638,8720
CO-ARA,Colombia,Arauca,2020-08-27,202,0,0
CO-ATL,Colombia,Atlantico,2020-08-27,50730,2710,35444
CO-DC,Colombia,Bogota,2020-08-27,95242,3007,42157
CO-BOL,Colombia,Bolivar,2020-08-27,17623,629,12639
CO-BOY,Colombia,Boyaca,2020-08-27,927,0,465
CO-CAL,Colombia,Caldas,2020-08-27,792,19,298
CO-CAQ,Colombia,Caqueta,2020-08-27,820,31,129
CO-CAS,Colombia,Casanare,2020-08-27,278,8,117
CO-CAU,Colombia,Cauca,2020-08-27,3859,226,2299
CO-CES,Colombia,Cesar,2020-08-27,2873,0,1494
CO-COR,Colombia,Choco,2020-08-27,2928,0,1972
CO-CUN,Colombia,Cordoba,2020-08-27,5030,879,1580
CO-CHO,Colombia,Cundinamarca,2020-08-27,7683,275,4127
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-27,761,32,420
CO-LAG,Colombia,La Guajira,2020-08-27,2025,137,1001
CO-MAG,Colombia,Magdalena,2020-08-27,5814,469,3132
CO-MET,Colombia,Meta,2020-08-27,2468,45,1677
CO-NAR,Colombia,Narino,2020-08-27,7494,285,4122
CO-NSA,Colombia,Norte de Santander,2020-08-27,5319,309,1710
CO-PUT,Colombia,Putumayo,2020-08-27,787,54,95
CO-QUI,Colombia,Quindio,2020-08-27,302,0,202
CO-RIS,Colombia,Risaralda,2020-08-27,1510,31,687
CO-SAP,Colombia,San Andres y Providencia,2020-08-27,38,0,29
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-27,5740,388,2723
CO-TOL,Colombia,Tolima,2020-08-27,2280,65,1362
CO-VAC,Colombia,Valle del Cauca,2020-08-27,21002,936,11470
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
