ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-29,2507,0,2312
CO-ANT,Colombia,Antioquia,2020-08-29,28847,641,8720
CO-ARA,Colombia,Arauca,2020-08-29,202,0,0
CO-ATL,Colombia,Atlantico,2020-08-29,50729,2712,35422
CO-DC,Colombia,Bogota,2020-08-29,95243,3007,42138
CO-BOL,Colombia,Bolivar,2020-08-29,17624,629,12626
CO-BOY,Colombia,Boyaca,2020-08-29,927,0,465
CO-CAL,Colombia,Caldas,2020-08-29,792,19,298
CO-CAQ,Colombia,Caqueta,2020-08-29,819,31,128
CO-CAS,Colombia,Casanare,2020-08-29,278,8,117
CO-CAU,Colombia,Cauca,2020-08-29,3859,226,2299
CO-CES,Colombia,Cesar,2020-08-29,2873,0,1493
CO-COR,Colombia,Choco,2020-08-29,2928,0,1970
CO-CUN,Colombia,Cordoba,2020-08-29,5030,889,1577
CO-CHO,Colombia,Cundinamarca,2020-08-29,7682,275,4121
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-29,761,32,420
CO-LAG,Colombia,La Guajira,2020-08-29,2025,138,1001
CO-MAG,Colombia,Magdalena,2020-08-29,5815,471,3124
CO-MET,Colombia,Meta,2020-08-29,2468,45,1677
CO-NAR,Colombia,Narino,2020-08-29,7494,287,4121
CO-NSA,Colombia,Norte de Santander,2020-08-29,5319,316,1708
CO-PUT,Colombia,Putumayo,2020-08-29,787,55,95
CO-QUI,Colombia,Quindio,2020-08-29,302,0,202
CO-RIS,Colombia,Risaralda,2020-08-29,1510,31,686
CO-SAP,Colombia,San Andres y Providencia,2020-08-29,38,0,29
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-29,5740,390,2723
CO-TOL,Colombia,Tolima,2020-08-29,2280,65,1362
CO-VAC,Colombia,Valle del Cauca,2020-08-29,21002,937,11463
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
