ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-10,2507,0,2309
CO-ANT,Colombia,Antioquia,2020-09-10,28848,650,8737
CO-ARA,Colombia,Arauca,2020-09-10,202,0,0
CO-ATL,Colombia,Atlantico,2020-09-10,50732,2737,35411
CO-DC,Colombia,Bogota,2020-09-10,95245,3013,42151
CO-BOL,Colombia,Bolivar,2020-09-10,17621,629,12620
CO-BOY,Colombia,Boyaca,2020-09-10,927,0,469
CO-CAL,Colombia,Caldas,2020-09-10,792,20,300
CO-CAQ,Colombia,Caqueta,2020-09-10,819,31,128
CO-CAS,Colombia,Casanare,2020-09-10,278,9,116
CO-CAU,Colombia,Cauca,2020-09-10,3860,230,2295
CO-CES,Colombia,Cesar,2020-09-10,2872,0,1492
CO-COR,Colombia,Choco,2020-09-10,2928,0,1967
CO-CUN,Colombia,Cordoba,2020-09-10,5030,956,1578
CO-CHO,Colombia,Cundinamarca,2020-09-10,7682,280,4121
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-10,761,32,420
CO-LAG,Colombia,La Guajira,2020-09-10,2024,141,1001
CO-MAG,Colombia,Magdalena,2020-09-10,5815,490,3126
CO-MET,Colombia,Meta,2020-09-10,2468,45,1676
CO-NAR,Colombia,Narino,2020-09-10,7494,296,4119
CO-NSA,Colombia,Norte de Santander,2020-09-10,5318,330,1708
CO-PUT,Colombia,Putumayo,2020-09-10,787,55,95
CO-QUI,Colombia,Quindio,2020-09-10,302,0,202
CO-RIS,Colombia,Risaralda,2020-09-10,1510,31,686
CO-SAP,Colombia,San Andres y Providencia,2020-09-10,38,0,29
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-10,5740,405,2722
CO-TOL,Colombia,Tolima,2020-09-10,2279,66,1362
CO-VAC,Colombia,Valle del Cauca,2020-09-10,21002,947,11477
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
