ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-25,2507,0,2306
CO-ANT,Colombia,Antioquia,2020-09-25,28847,651,8730
CO-ARA,Colombia,Arauca,2020-09-25,202,0,0
CO-ATL,Colombia,Atlantico,2020-09-25,50734,2770,35354
CO-DC,Colombia,Bogota,2020-09-25,95244,3018,42116
CO-BOL,Colombia,Bolivar,2020-09-25,17621,635,12607
CO-BOY,Colombia,Boyaca,2020-09-25,927,0,469
CO-CAL,Colombia,Caldas,2020-09-25,792,20,300
CO-CAQ,Colombia,Caqueta,2020-09-25,819,31,128
CO-CAS,Colombia,Casanare,2020-09-25,278,9,116
CO-CAU,Colombia,Cauca,2020-09-25,3860,231,2296
CO-CES,Colombia,Cesar,2020-09-25,2870,0,1492
CO-COR,Colombia,Choco,2020-09-25,2928,0,1964
CO-CUN,Colombia,Cordoba,2020-09-25,5029,965,1578
CO-CHO,Colombia,Cundinamarca,2020-09-25,7682,281,4121
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-25,759,32,419
CO-LAG,Colombia,La Guajira,2020-09-25,2024,143,1000
CO-MAG,Colombia,Magdalena,2020-09-25,5819,499,3121
CO-MET,Colombia,Meta,2020-09-25,2468,45,1674
CO-NAR,Colombia,Narino,2020-09-25,7494,299,4115
CO-NSA,Colombia,Norte de Santander,2020-09-25,5318,330,1708
CO-PUT,Colombia,Putumayo,2020-09-25,787,58,95
CO-QUI,Colombia,Quindio,2020-09-25,302,0,202
CO-RIS,Colombia,Risaralda,2020-09-25,1510,32,685
CO-SAP,Colombia,San Andres y Providencia,2020-09-25,38,0,29
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-25,5741,409,2711
CO-TOL,Colombia,Tolima,2020-09-25,2280,66,1361
CO-VAC,Colombia,Valle del Cauca,2020-09-25,21001,958,11471
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
