ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-08,2507,0,2309
CO-ANT,Colombia,Antioquia,2020-09-08,28847,648,8738
CO-ARA,Colombia,Arauca,2020-09-08,202,0,0
CO-ATL,Colombia,Atlantico,2020-09-08,50730,2734,35409
CO-DC,Colombia,Bogota,2020-09-08,95245,3012,42151
CO-BOL,Colombia,Bolivar,2020-09-08,17623,630,12622
CO-BOY,Colombia,Boyaca,2020-09-08,927,0,469
CO-CAL,Colombia,Caldas,2020-09-08,792,20,300
CO-CAQ,Colombia,Caqueta,2020-09-08,819,31,128
CO-CAS,Colombia,Casanare,2020-09-08,278,9,116
CO-CAU,Colombia,Cauca,2020-09-08,3860,230,2295
CO-CES,Colombia,Cesar,2020-09-08,2872,0,1492
CO-COR,Colombia,Choco,2020-09-08,2928,0,1968
CO-CUN,Colombia,Cordoba,2020-09-08,5030,954,1578
CO-CHO,Colombia,Cundinamarca,2020-09-08,7682,280,4121
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-08,761,32,420
CO-LAG,Colombia,La Guajira,2020-09-08,2024,141,1001
CO-MAG,Colombia,Magdalena,2020-09-08,5815,490,3126
CO-MET,Colombia,Meta,2020-09-08,2468,45,1676
CO-NAR,Colombia,Narino,2020-09-08,7494,296,4119
CO-NSA,Colombia,Norte de Santander,2020-09-08,5318,330,1708
CO-PUT,Colombia,Putumayo,2020-09-08,787,55,95
CO-QUI,Colombia,Quindio,2020-09-08,302,0,202
CO-RIS,Colombia,Risaralda,2020-09-08,1510,31,686
CO-SAP,Colombia,San Andres y Providencia,2020-09-08,38,0,29
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-08,5740,405,2722
CO-TOL,Colombia,Tolima,2020-09-08,2280,65,1362
CO-VAC,Colombia,Valle del Cauca,2020-09-08,21002,947,11477
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
