ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-19,2507,0,2316
CO-ANT,Colombia,Antioquia,2020-08-19,28847,625,8727
CO-ARA,Colombia,Arauca,2020-08-19,201,0,0
CO-ATL,Colombia,Atlantico,2020-08-19,50730,2685,35505
CO-DC,Colombia,Bogota,2020-08-19,95240,2973,42257
CO-BOL,Colombia,Bolivar,2020-08-19,17623,620,12669
CO-BOY,Colombia,Boyaca,2020-08-19,927,0,466
CO-CAL,Colombia,Caldas,2020-08-19,791,18,297
CO-CAQ,Colombia,Caqueta,2020-08-19,818,30,129
CO-CAS,Colombia,Casanare,2020-08-19,278,8,116
CO-CAU,Colombia,Cauca,2020-08-19,3860,227,2303
CO-CES,Colombia,Cesar,2020-08-19,2878,0,1497
CO-COR,Colombia,Choco,2020-08-19,2930,0,1983
CO-CUN,Colombia,Cordoba,2020-08-19,5030,805,1586
CO-CHO,Colombia,Cundinamarca,2020-08-19,7684,263,4118
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-19,764,31,420
CO-LAG,Colombia,La Guajira,2020-08-19,2022,131,1003
CO-MAG,Colombia,Magdalena,2020-08-19,5812,438,3145
CO-MET,Colombia,Meta,2020-08-19,2468,45,1681
CO-NAR,Colombia,Narino,2020-08-19,7494,282,4137
CO-NSA,Colombia,Norte de Santander,2020-08-19,5317,291,1713
CO-PUT,Colombia,Putumayo,2020-08-19,787,52,96
CO-QUI,Colombia,Quindio,2020-08-19,302,0,202
CO-RIS,Colombia,Risaralda,2020-08-19,1510,31,687
CO-SAP,Colombia,San Andres y Providencia,2020-08-19,38,0,29
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-19,5740,383,2734
CO-TOL,Colombia,Tolima,2020-08-19,2282,64,1367
CO-VAC,Colombia,Valle del Cauca,2020-08-19,21001,925,11502
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
