ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-02,2508,0,2318
CO-ANT,Colombia,Antioquia,2020-08-02,28845,530,8712
CO-ARA,Colombia,Arauca,2020-08-02,200,0,0
CO-ATL,Colombia,Atlantico,2020-08-02,50732,2611,35506
CO-DC,Colombia,Bogota,2020-08-02,95231,2844,42068
CO-BOL,Colombia,Bolivar,2020-08-02,17625,610,12684
CO-BOY,Colombia,Boyaca,2020-08-02,929,0,466
CO-CAL,Colombia,Caldas,2020-08-02,792,14,290
CO-CAQ,Colombia,Caqueta,2020-08-02,816,19,128
CO-CAS,Colombia,Casanare,2020-08-02,277,5,114
CO-CAU,Colombia,Cauca,2020-08-02,3830,216,2263
CO-CES,Colombia,Cesar,2020-08-02,2884,0,1498
CO-COR,Colombia,Choco,2020-08-02,2931,0,2019
CO-CUN,Colombia,Cordoba,2020-08-02,5031,685,1604
CO-CHO,Colombia,Cundinamarca,2020-08-02,7690,234,4080
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-02,778,0,416
CO-LAG,Colombia,La Guajira,2020-08-02,2021,122,1006
CO-MAG,Colombia,Magdalena,2020-08-02,5805,394,3159
CO-MET,Colombia,Meta,2020-08-02,2470,39,1674
CO-NAR,Colombia,Narino,2020-08-02,7494,266,4133
CO-NSA,Colombia,Norte de Santander,2020-08-02,5320,220,1692
CO-PUT,Colombia,Putumayo,2020-08-02,777,39,86
CO-QUI,Colombia,Quindio,2020-08-02,303,0,202
CO-RIS,Colombia,Risaralda,2020-08-02,1511,0,681
CO-SAP,Colombia,San Andres y Providencia,2020-08-02,38,0,29
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-02,5742,376,2744
CO-TOL,Colombia,Tolima,2020-08-02,2284,54,1346
CO-VAC,Colombia,Valle del Cauca,2020-08-02,21029,856,11481
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
