ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-25,2507,0,2313
CO-ANT,Colombia,Antioquia,2020-08-25,28847,636,8725
CO-ARA,Colombia,Arauca,2020-08-25,202,0,0
CO-ATL,Colombia,Atlantico,2020-08-25,50730,2708,35474
CO-DC,Colombia,Bogota,2020-08-25,95239,3007,42210
CO-BOL,Colombia,Bolivar,2020-08-25,17623,628,12658
CO-BOY,Colombia,Boyaca,2020-08-25,927,0,464
CO-CAL,Colombia,Caldas,2020-08-25,792,19,298
CO-CAQ,Colombia,Caqueta,2020-08-25,819,31,129
CO-CAS,Colombia,Casanare,2020-08-25,278,8,117
CO-CAU,Colombia,Cauca,2020-08-25,3860,227,2300
CO-CES,Colombia,Cesar,2020-08-25,2873,0,1495
CO-COR,Colombia,Choco,2020-08-25,2928,0,1976
CO-CUN,Colombia,Cordoba,2020-08-25,5030,878,1580
CO-CHO,Colombia,Cundinamarca,2020-08-25,7685,274,4128
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-25,762,32,420
CO-LAG,Colombia,La Guajira,2020-08-25,2025,137,1001
CO-MAG,Colombia,Magdalena,2020-08-25,5814,462,3135
CO-MET,Colombia,Meta,2020-08-25,2468,45,1678
CO-NAR,Colombia,Narino,2020-08-25,7494,285,4122
CO-NSA,Colombia,Norte de Santander,2020-08-25,5320,307,1713
CO-PUT,Colombia,Putumayo,2020-08-25,787,53,95
CO-QUI,Colombia,Quindio,2020-08-25,302,0,202
CO-RIS,Colombia,Risaralda,2020-08-25,1510,31,687
CO-SAP,Colombia,San Andres y Providencia,2020-08-25,38,0,29
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-25,5740,387,2729
CO-TOL,Colombia,Tolima,2020-08-25,2280,65,1363
CO-VAC,Colombia,Valle del Cauca,2020-08-25,21001,935,11485
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
