ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-16,2507,0,2306
CO-ANT,Colombia,Antioquia,2020-10-16,28847,654,8721
CO-ARA,Colombia,Arauca,2020-10-16,202,0,0
CO-ATL,Colombia,Atlantico,2020-10-16,50734,2784,35299
CO-DC,Colombia,Bogota,2020-10-16,95246,3021,42056
CO-BOL,Colombia,Bolivar,2020-10-16,17620,635,12584
CO-BOY,Colombia,Boyaca,2020-10-16,927,0,469
CO-CAL,Colombia,Caldas,2020-10-16,792,20,300
CO-CAQ,Colombia,Caqueta,2020-10-16,819,32,128
CO-CAS,Colombia,Casanare,2020-10-16,277,9,116
CO-CAU,Colombia,Cauca,2020-10-16,3859,233,2295
CO-CES,Colombia,Cesar,2020-10-16,2870,0,1490
CO-COR,Colombia,Choco,2020-10-16,2928,0,1964
CO-CUN,Colombia,Cordoba,2020-10-16,5029,966,1572
CO-CHO,Colombia,Cundinamarca,2020-10-16,7681,283,4114
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-16,759,32,417
CO-LAG,Colombia,La Guajira,2020-10-16,2024,145,998
CO-MAG,Colombia,Magdalena,2020-10-16,5820,504,3121
CO-MET,Colombia,Meta,2020-10-16,2468,45,1670
CO-NAR,Colombia,Narino,2020-10-16,7494,300,4114
CO-NSA,Colombia,Norte de Santander,2020-10-16,5318,331,1707
CO-PUT,Colombia,Putumayo,2020-10-16,787,58,94
CO-QUI,Colombia,Quindio,2020-10-16,302,0,202
CO-RIS,Colombia,Risaralda,2020-10-16,1510,32,685
CO-SAP,Colombia,San Andres y Providencia,2020-10-16,38,0,29
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-16,5741,412,2708
CO-TOL,Colombia,Tolima,2020-10-16,2280,66,1362
CO-VAC,Colombia,Valle del Cauca,2020-10-16,21002,960,11460
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
