ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-20,2507,0,2316
CO-ANT,Colombia,Antioquia,2020-08-20,28847,635,8727
CO-ARA,Colombia,Arauca,2020-08-20,201,0,0
CO-ATL,Colombia,Atlantico,2020-08-20,50730,2702,35509
CO-DC,Colombia,Bogota,2020-08-20,95240,3003,42299
CO-BOL,Colombia,Bolivar,2020-08-20,17623,622,12678
CO-BOY,Colombia,Boyaca,2020-08-20,927,0,466
CO-CAL,Colombia,Caldas,2020-08-20,792,18,298
CO-CAQ,Colombia,Caqueta,2020-08-20,818,31,129
CO-CAS,Colombia,Casanare,2020-08-20,278,8,116
CO-CAU,Colombia,Cauca,2020-08-20,3860,227,2303
CO-CES,Colombia,Cesar,2020-08-20,2878,0,1497
CO-COR,Colombia,Choco,2020-08-20,2928,0,1981
CO-CUN,Colombia,Cordoba,2020-08-20,5030,848,1586
CO-CHO,Colombia,Cundinamarca,2020-08-20,7686,274,4130
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-20,763,32,420
CO-LAG,Colombia,La Guajira,2020-08-20,2022,137,1003
CO-MAG,Colombia,Magdalena,2020-08-20,5812,462,3142
CO-MET,Colombia,Meta,2020-08-20,2468,45,1681
CO-NAR,Colombia,Narino,2020-08-20,7494,285,4137
CO-NSA,Colombia,Norte de Santander,2020-08-20,5320,307,1715
CO-PUT,Colombia,Putumayo,2020-08-20,787,53,95
CO-QUI,Colombia,Quindio,2020-08-20,302,0,202
CO-RIS,Colombia,Risaralda,2020-08-20,1510,31,687
CO-SAP,Colombia,San Andres y Providencia,2020-08-20,38,0,29
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-20,5740,387,2734
CO-TOL,Colombia,Tolima,2020-08-20,2279,65,1366
CO-VAC,Colombia,Valle del Cauca,2020-08-20,21001,935,11502
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
