ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-12,2507,0,2306
CO-ANT,Colombia,Antioquia,2020-10-12,28847,654,8724
CO-ARA,Colombia,Arauca,2020-10-12,202,0,0
CO-ATL,Colombia,Atlantico,2020-10-12,50734,2784,35310
CO-DC,Colombia,Bogota,2020-10-12,95245,3021,42066
CO-BOL,Colombia,Bolivar,2020-10-12,17620,635,12597
CO-BOY,Colombia,Boyaca,2020-10-12,927,0,469
CO-CAL,Colombia,Caldas,2020-10-12,792,20,300
CO-CAQ,Colombia,Caqueta,2020-10-12,819,32,128
CO-CAS,Colombia,Casanare,2020-10-12,277,9,116
CO-CAU,Colombia,Cauca,2020-10-12,3859,233,2295
CO-CES,Colombia,Cesar,2020-10-12,2871,0,1492
CO-COR,Colombia,Choco,2020-10-12,2928,0,1964
CO-CUN,Colombia,Cordoba,2020-10-12,5029,966,1575
CO-CHO,Colombia,Cundinamarca,2020-10-12,7681,283,4116
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-12,759,32,417
CO-LAG,Colombia,La Guajira,2020-10-12,2024,145,998
CO-MAG,Colombia,Magdalena,2020-10-12,5820,504,3122
CO-MET,Colombia,Meta,2020-10-12,2468,45,1670
CO-NAR,Colombia,Narino,2020-10-12,7494,300,4114
CO-NSA,Colombia,Norte de Santander,2020-10-12,5318,331,1707
CO-PUT,Colombia,Putumayo,2020-10-12,787,58,94
CO-QUI,Colombia,Quindio,2020-10-12,302,0,202
CO-RIS,Colombia,Risaralda,2020-10-12,1510,32,685
CO-SAP,Colombia,San Andres y Providencia,2020-10-12,38,0,29
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-12,5741,412,2711
CO-TOL,Colombia,Tolima,2020-10-12,2280,66,1362
CO-VAC,Colombia,Valle del Cauca,2020-10-12,21002,960,11461
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
